"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1414,681082,"Stott, Bryson",1877,75.3,0.222,0.117,0.247,0.338,0.274,0.289,0.24,72,325,88.4,13.4,2203,90,90.04,111,652,762,0,6.33,115,150,110,152,286,319,300,"11.764","-11.764",,,352,267,51,12,1,8,59,16.8,25,7.1,2.17829,0.69538,0.48492,-0.48492,"91.1",157,38.951310861423224,5.2434456928838955,3.977272727272727,5.82,-1.88,-0.29,2.41,0.278,14,"-0.831966054",0.296,0.355,"0.831966054",-0.018,-0.01799999999999996,-0.017,-0.015,17,"37.3",,,,,,
1281,600869,"Candelario, Jeimer",1739,73.7,0.21,0.131,0.263,0.341,0.272,0.289,0.224,66,314,87.8,13.5,2234,88.4,88.37,174,670,611,0,6.29,116,163,118,153,291,325,297,"10.675","-10.675",,,344,231,41,16,2,7,85,24.7,22,6.4,2.33614,0.64439,0.29763,-0.29763,"91.1",152,34.63203463203463,8.225108225108226,5.523255813953488,5.78,-1.68,-0.02,2.36,0.273,19,"-0.833333333",0.288,0.361,"0.833333333",-0.014,-0.014999999999999958,-0.02,-0.017,26,"40.3",,,,,,
824,573131,"Ruf, Darin",1620,50.9,0.188,0.068,0.263,0.256,0.256,0.289,0.204,33,176,88.9,12.6,2288,89.8,89.88,94,329,495,0.10000000000000853,6.33,107,153,123,146,304,323,293,"5.912","-5.912",,,205,120,25,6,0,2,58,28.3,25,12.2,2.20692,0.66869,0.2799,0.2799,"92.0",155,40.833333333333336,6.666666666666667,3.902439024390244,5.84,-1.8,0.18,2.25,0.293,8,"-0.717475728",0.308,0.324,"0.717475728",-0.016,-0.015000000000000013,-0.068,-0.033,28.6,"39.5",,,,,,
336,676391,"Clement, Ernie",629,53.4,0.167,0.024,0.197,0.19,0.206,0.289,0.238,14,84,83.5,12,2354,89.8,89.62,25,149,187,-0.20000000000000284,6.17,106,151,109,146,297,314,283,"6.996","-6.996",,,94,71,12,2,0,0,14,14.9,9,9.6,2.18378,0.70893,0.21746,0.21746,"90.0",151,22.535211267605636,2.8169014084507045,2.127659574468085,5.86,-1.78,0.32,2.23,0.245,2,"-2.082142857",0.308,0.331,"2.082142857",-0.071,-0.063,-0.141,-0.083,16.8,"40.5",,,,,,
131,570481,"González, Erik",176,74.4,0.2,0,0.263,0.2,0.247,0.288,0.229,5,25,81.7,-3.1,2290,90,90.03,20,66,65,0,6.4,110,152,117,145,307,315,283,"1.594","-1.594",,,29,19,5,0,0,0,6,20.7,4,13.8,2.14237,0.73489,0.29338,0.29338,"89.5",138,15.789473684210526,0,0,5.93,-1.63,0.12,2.39,0.31,0,"-1.216793893",0.335,0.279,"1.216793893",-0.029,-0.025000000000000022,-0.079,-0.041,30.3,"43.6",,,,,,
108,553902,"Astudillo, Willians",150,72,0.25,0.075,0.243,0.325,0.251,0.288,0.295,10,40,81.3,16.7,2385,89.6,89.59,13,72,36,0,6.28,107,150,118,144,299,320,284,"2.147","-2.147",,,40,38,9,0,0,1,2,5,0,0,2.405,0.48509,0.11278,0.11278,"90.9",139,18.421052631578945,0,0,5.85,-1.82,0.58,2.12,0.25,0,"-1.987962963",0.295,0.356,"1.987962963",-0.045,-0.044999999999999984,-0.031,-0.037,18.1,"37.6",,,,,,
488,664058,"Fletcher, David",730,66.8,0.262,0.092,0.286,0.355,0.285,0.288,0.279,37,141,82,14.6,2277,89.7,89.58,36,242,246,-0.10000000000000853,6.26,109,150,107,147,297,307,275,"3.858","-3.858",,,147,127,27,8,1,1,14,9.5,4,2.7,2.14242,0.74244,0.334,0.334,"89.1",157,5.511811023622047,0,0,5.76,-1.87,0.16,2.27,0.293,0,"-0.79057377",0.309,0.334,"0.79057377",-0.017,-0.016000000000000014,0.021,-0.003,14.9,"37.8",,,,,,
1543,571657,"Farmer, Kyle",2145,71.9,0.235,0.085,0.272,0.32,0.273,0.288,0.244,91,387,85.2,11.4,2288,89.4,89.55,153,781,762,0.19999999999998863,6.38,108,151,120,146,299,318,289,"11.932","-11.932",,,423,318,70,15,0,6,73,17.3,20,4.7,2.31305,0.59023,0.30042,0.30042,"90.7",143,33.64779874213836,2.8301886792452833,2.127659574468085,5.83,-1.79,0.29,2.18,0.291,9,"-0.773298769",0.3,0.345,"0.773298769",-0.009,-0.009000000000000008,-0.025,-0.015,19.6,"39.9",,,,,,
1295,543063,"Crawford, Brandon",1720,75.3,0.229,0.111,0.279,0.34,0.288,0.287,0.217,68,297,88.4,11.3,2217,89.8,90.03,202,638,657,0.20000000000000284,6.35,115,155,115,150,296,323,304,"6.885","-6.885",,,335,228,49,11,2,6,73,21.8,30,9,2.25559,0.60191,0.44319,-0.44319,"91.0",155,35.08771929824561,6.578947368421052,4.477611940298507,5.8,-1.85,-0.18,2.26,0.304,15,"-0.531660232",0.299,0.332,"0.531660232",0.012,0.0050000000000000044,0.008,0.001,31.7,"37.0",,,,,,
1021,621563,"Wendle, Joey",1281,79.7,0.264,0.109,0.294,0.373,0.293,0.287,0.264,75,284,88.1,4.5,2265,88.8,88.8,87,558,462,0,6.33,117,151,108,151,291,319,299,"4.851","-4.851",,,298,248,51,20,1,3,37,12.4,9,3,2.39318,0.55512,0.29639,-0.29639,"91.4",138,38.306451612903224,2.0161290322580645,1.6778523489932886,5.77,-1.86,-0.09,2.22,0.295,5,"-0.475122429",0.295,0.355,"0.475122429",0,0,0.018,0.006,15.6,"37.2",,,,,,
1165,572191,"Taylor, Michael A.",1717,67.9,0.252,0.094,0.322,0.346,0.291,0.287,0.221,72,286,85.3,13.1,2302,89.1,89.25,187,607,558,0.20000000000000284,6.37,106,151,105,145,305,326,295,"6.337","-6.337",,,314,213,57,8,2,5,76,24.2,23,7.3,2.2907,0.62182,0.14537,0.14537,"90.8",159,30.51643192488263,7.042253521126761,4.777070063694268,5.88,-1.76,0.21,2.17,0.309,15,"-0.543948498",0.285,0.353,"0.543948498",0.031,0.02400000000000002,-0.007,0.004,30.8,"41.5",,,,,,
289,669087,"Huff, Sam",501,57.7,0.247,0.096,0.364,0.342,0.283,0.287,0.236,18,73,89.2,7.4,2347,88.6,88.31,65,149,140,-0.29999999999999716,6.18,109,153,120,147,303,326,291,"1.733","-1.733",,,78,46,15,1,0,2,27,34.6,5,6.4,2.34128,0.61714,0.00899,0.00899,"92.2",137,39.130434782608695,8.695652173913043,5.128205128205128,5.84,-1.8,0.31,2.19,0.295,4,"-0.599653979",0.285,0.363,"0.599653979",0.011,0.010000000000000009,-0.021,-0.004,43.6,"39.3",,,,,,
908,519058,"Moustakas, Mike",1150,79,0.216,0.155,0.267,0.371,0.293,0.287,0.208,42,194,88.6,18.7,2215,89.2,89.36,146,501,407,0.20000000000000284,6.35,114,162,130,149,291,322,298,"3.402","-3.402",,,219,138,26,9,0,7,59,26.9,18,8.2,2.30666,0.59958,0.41406,-0.41406,"91.7",153,39.130434782608695,7.246376811594203,4.5662100456621,5.8,-1.87,-0.07,2.41,0.292,10,"-0.374669604",0.289,0.341,"0.374669604",0.008,0.0030000000000000027,0.03,0.006,29.1,"39.2",,,,,,
889,665750,"Taveras, Leody",1274,69.8,0.261,0.124,0.335,0.385,0.304,0.287,0.24,57,218,89.5,14.4,2250,88.9,88.72,131,438,451,-0.20000000000000284,6.2,112,148,101,150,294,326,300,"1.903","-1.903",,,236,162,40,11,2,4,58,24.6,14,5.9,2.31243,0.61667,0.36814,-0.36814,"91.7",158,38.88888888888889,6.172839506172839,4.23728813559322,5.87,-1.79,-0.07,2.35,0.309,10,"-0.214060742",0.29,0.357,"0.214060742",0.021,0.019000000000000017,0.028,0.017,29.9,"39.9",,,,,,
109,668904,"Lewis, Royce",141,77.3,0.281,0.25,0.28,0.531,0.346,0.286,0.255,9,32,89.9,17.3,2300,88.5,88.35,11,62,47,-0.09999999999999432,6.18,108,152,120,147,300,318,286,"0.187","-0.187",,,32,27,5,2,0,2,5,15.6,0,0,2.37963,0.56927,0.05807,0.05807,"92.4",149,44.44444444444444,3.7037037037037033,3.125,6.02,-1.84,0.38,2.25,0.281,1,"-0.171559633",0.255,0.412,"0.171559633",0.026,0.026000000000000023,0.119,0.06,17.7,"42.2",,,,,,
1315,642731,"Estrada, Thairo",1945,67.6,0.247,0.113,0.281,0.36,0.297,0.286,0.234,81,328,85.6,6.8,2267,89.2,89.39,125,638,677,0.20000000000000284,6.36,107,152,110,147,301,320,289,"5.349","-5.349",,,362,270,59,14,1,7,61,16.9,20,5.5,2.32687,0.59226,0.32532,0.32532,"91.2",130,30,3.7037037037037033,2.7624309392265194,5.79,-1.87,0.26,2.18,0.309,10,"-0.406768061",0.301,0.332,"0.406768061",0.013,0.008000000000000007,0.028,0.011,19.6,"37.9",,,,,,
1627,514917,"Hernández, César",2368,68.7,0.227,0.072,0.28,0.299,0.268,0.286,0.245,85,375,83.6,9.7,2198,90.1,90.18,154,750,876,0.10000000000000853,6.37,115,149,105,151,286,317,299,"14.032","-14.032",,,412,301,63,18,3,1,75,18.2,30,7.3,2.18294,0.66803,0.49823,-0.49823,"90.3",140,28.57142857142857,1.9933554817275747,1.4563106796116505,5.79,-1.88,-0.16,2.31,0.294,6,"-0.86244622",0.311,0.322,"0.86244622",-0.018,-0.017000000000000015,-0.023,-0.018,20.5,"36.2",,,,,,
1364,500743,"Rojas, Miguel",1816,75.1,0.243,0.091,0.266,0.334,0.274,0.286,0.261,85,350,85.5,9.2,2305,89.1,89.13,101,633,730,0,6.38,109,151,114,147,303,318,283,"12.548","-12.548",,,375,306,65,13,2,5,47,12.5,19,5.1,2.33586,0.59271,0.18747,0.18747,"90.6",142,24.18300653594771,1.6339869281045754,1.3333333333333335,5.77,-1.8,0.31,2.22,0.285,5,"-0.919941349",0.303,0.335,"0.919941349",-0.018,-0.018000000000000016,-0.001,-0.012,16,"37.0",,,,,,
1416,596059,"Odor, Rougned",1761,80.4,0.206,0.162,0.238,0.369,0.279,0.285,0.215,70,339,89,21.7,2196,88.8,88.81,190,714,702,0,6.32,116,163,114,153,296,326,296,"7.234","-7.234",,,373,259,39,18,2,11,84,22.5,25,6.7,2.33115,0.62152,0.38527,-0.38527,"92.0",170,36.293436293436294,6.94980694980695,4.825737265415549,5.91,-1.84,-0.17,2.28,0.268,18,"-0.510875706",0.279,0.361,"0.510875706",-0.009,-0.01100000000000001,0.008,-0.006,26.6,"39.9",,,,,,
1239,543877,"Vázquez, Christian",1632,75.9,0.264,0.108,0.3,0.372,0.297,0.285,0.247,78,296,88,9.5,2286,89.5,89.49,106,612,627,0,6.36,110,151,120,148,297,319,289,"3.545","-3.545",,,318,246,58,14,0,6,53,16.7,16,5,2.22961,0.6719,0.23265,0.23265,"91.0",160,37.80487804878049,4.471544715447155,3.459119496855346,5.84,-1.79,0.22,2.27,0.305,11,"-0.286117837",0.293,0.35,"0.286117837",0.017,0.01200000000000001,0.022,0.012,17.3,"39.7",,,,,,
371,623168,"Heineman, Tyler",602,61.6,0.198,0.066,0.225,0.264,0.254,0.285,0.243,18,91,81.8,19.8,2223,88.9,89.1,28,197,174,0.19999999999998863,6.35,117,155,114,151,289,317,295,"4.957","-4.957",,,102,80,12,6,0,0,11,10.8,6,5.9,2.38329,0.54385,0.37908,-0.37908,"89.8",150,8.75,0,0,5.64,-1.94,-0.25,2.32,0.284,0,"-1.336118598",0.325,0.292,"1.336118598",-0.045,-0.041000000000000036,-0.028,-0.031,14.2,"35.4",,,,,,
1411,669289,"Espinal, Santiago",1912,73.8,0.254,0.087,0.292,0.341,0.286,0.285,0.254,85,334,85.8,14.6,2309,89.7,89.66,100,650,760,0,6.34,107,152,114,147,299,319,286,"10.259","-10.259",,,360,281,64,17,0,4,55,15.3,22,6.1,2.26356,0.63002,0.2504,0.2504,"90.6",148,30.96085409252669,3.558718861209965,2.7777777777777777,5.83,-1.79,0.25,2.25,0.303,10,"-0.727072998",0.304,0.334,"0.727072998",0,-0.0010000000000000009,0.007,0.001,15.4,"39.2",,,,,,
347,572039,"Piscotty, Stephen",554,62.6,0.19,0.214,0.234,0.405,0.27,0.284,0.227,16,84,90.4,8.4,2316,88.2,88.35,77,192,155,0.20000000000000284,6.38,109,153,120,147,303,322,292,"2.753","-2.753",,,89,52,8,3,0,5,33,37.1,2,2.2,2.45233,0.51629,0.10516,0.10516,"91.6",151,48.07692307692308,9.615384615384617,5.617977528089887,5.85,-1.8,0.24,2.26,0.225,5,"-0.793371758",0.259,0.401,"0.793371758",-0.037,-0.034,0.004,-0.014,40.1,"40.0",,,,,,
336,669911,"Toglia, Michael",478,70.3,0.224,0.158,0.356,0.382,0.298,0.284,0.238,17,76,89.3,16.4,2241,89.1,89.52,48,158,178,0.4000000000000057,6.37,115,160,131,151,298,323,303,"-0.923","0.923",,,84,46,9,5,2,1,30,35.7,8,9.5,2.36313,0.55925,0.38732,-0.38732,"91.8",168,45.65217391304348,6.521739130434782,3.571428571428571,5.61,-1.85,-0.07,2.42,0.298,3,"0.274702381",0.311,0.32,"-0.274702381",-0.014,-0.013000000000000012,0.062,0.014,30.4,"33.2",,,,,,
974,516416,"Segura, Jean",1406,69.3,0.267,0.076,0.305,0.343,0.3,0.284,0.241,67,251,86.6,2.8,2248,89.6,89.55,98,497,477,0,6.33,108,152,114,149,298,319,286,"2.442","-2.442",,,273,208,58,4,0,5,43,15.8,16,5.9,2.23735,0.64886,0.35174,0.35174,"91.2",128,37.019230769230774,3.3653846153846154,2.564102564102564,5.76,-1.8,0.17,2.14,0.326,7,"-0.250718686",0.302,0.327,"0.250718686",0.026,0.02400000000000002,0.016,0.016,19.7,"36.3",,,,,,
513,645801,"Ford, Mike",623,82.3,0.192,0.067,0.268,0.26,0.269,0.284,0.205,20,104,87.9,17.3,2298,88.1,87.98,38,176,337,-0.09999999999999432,6.27,117,170,133,152,293,325,301,"4.313","-4.313",,,122,72,15,4,0,1,32,26.2,17,13.9,2.50499,0.50045,0.19249,-0.19249,"91.5",157,30.555555555555557,2.7777777777777777,1.639344262295082,5.81,-1.83,-0.2,2.22,0.311,2,"-0.840740741",0.322,0.29,"0.840740741",-0.013,-0.01100000000000001,-0.03,-0.015,21.6,"39.8",,,,,,
1382,621035,"Taylor, Chris",1980,69.8,0.234,0.163,0.345,0.397,0.311,0.284,0.199,66,282,87.1,21.5,2277,89.2,89.4,263,693,689,0.20000000000000284,6.37,106,151,115,145,303,322,295,"-3.18","3.18",,,318,176,38,18,2,8,109,34.3,28,8.8,2.27148,0.65889,0.35931,0.35931,"90.9",160,36.93181818181818,10.795454545454545,5.9748427672955975,5.67,-1.84,0.24,2.33,0.311,19,"0.230101302",0.282,0.355,"-0.230101302",0.035,0.029000000000000026,0.042,0.027,38,"36.7",,,,,,
1574,663647,"Hayes, Ke'Bryan",2227,70.7,0.232,0.082,0.315,0.314,0.277,0.283,0.232,82,353,90.2,5.6,2337,89.5,89.67,158,692,882,0.20000000000000284,6.38,109,152,121,148,308,320,289,"11.824","-11.824",,,391,254,61,16,2,3,101,25.8,32,8.2,2.31133,0.58177,0.21072,0.21072,"91.9",161,44.881889763779526,3.149606299212598,2.0460358056265986,5.74,-1.87,0.3,2.21,0.302,8,"-0.751207116",0.304,0.323,"0.751207116",0,-0.0020000000000000018,-0.009,-0.006,22.8,"37.2",,,,,,
1678,641355,"Bellinger, Cody",2301,72.9,0.209,0.203,0.243,0.412,0.296,0.283,0.207,74,354,89.7,21.2,2227,89.6,89.73,235,841,837,0.10000000000000853,6.29,116,158,126,150,299,325,305,"5.029","-5.029",,,390,252,38,17,2,17,106,27.2,30,7.7,2.25419,0.62825,0.4157,-0.4157,"91.0",165,39.285714285714285,9.920634920634921,6.41025641025641,5.68,-1.91,-0.16,2.45,0.272,25,"-0.299702026",0.274,0.362,"0.299702026",0.002,-0.0020000000000000018,0.05,0.013,27.9,"35.8",,,,,,
591,668472,"Pratto, Nick",787,75.1,0.174,0.223,0.206,0.397,0.288,0.283,0.183,21,121,85,18.8,2211,89.5,89.7,90,273,318,0.20000000000000284,6.33,114,164,119,154,298,328,303,"1.84","-1.84",,,137,75,9,4,1,7,47,34.3,14,10.2,2.19274,0.68448,0.39575,-0.39575,"90.8",168,36,14.666666666666666,8.02919708029197,5.77,-1.99,-0.08,2.33,0.263,11,"-0.311336717",0.275,0.352,"0.311336717",-0.009,-0.01200000000000001,0.045,0.005,33,"39.8",,,,,,
1459,593160,"Merrifield, Whit",2017,72.3,0.253,0.103,0.289,0.356,0.288,0.282,0.238,91,360,86.2,14.2,2298,89.5,89.57,148,746,713,0.09999999999999432,6.35,106,151,106,147,304,321,288,"9.977","-9.977",,,391,300,67,17,1,6,65,16.6,26,6.6,2.22439,0.66316,0.19391,0.19391,"90.4",160,30,3.6666666666666665,2.813299232736573,5.94,-1.66,0.24,2.3,0.299,11,"-0.683824537",0.289,0.343,"0.683824537",0.015,0.010000000000000009,0.013,0.006,19.8,"42.1",,,,,,
1192,679529,"Torkelson, Spencer",1609,74.1,0.198,0.106,0.254,0.304,0.266,0.282,0.205,52,263,89.4,16,2330,89,88.93,148,546,646,-0.09999999999999432,6.28,106,153,121,148,303,326,292,"10.566","-10.566",,,297,187,36,10,0,6,78,26.3,28,9.4,2.26367,0.65941,0.15999,0.15999,"91.5",152,38.50267379679144,8.02139037433155,5.05050505050505,5.79,-1.7,0.25,2.26,0.283,15,"-0.886409396",0.292,0.333,"0.886409396",-0.007,-0.009000000000000008,-0.029,-0.016,27.1,"40.3",,,,,,
595,544369,"Gregorius, Didi",827,71.9,0.217,0.115,0.254,0.331,0.262,0.282,0.245,34,157,84.9,13.9,2210,90,89.95,87,354,241,0,6.29,118,160,116,150,289,319,298,"4.645","-4.645",,,169,131,22,7,4,1,27,16,11,6.5,2.19785,0.65529,0.54111,-0.54111,"90.2",149,24.427480916030532,3.816793893129771,2.9585798816568047,5.8,-1.94,-0.25,2.3,0.266,5,"-0.780672269",0.293,0.343,"0.780672269",-0.028,-0.02699999999999997,-0.012,-0.02,24.6,"36.3",,,,,,
908,670770,"Friedl, TJ",996,91.2,0.223,0.193,0.23,0.416,0.308,0.282,0.215,44,197,87.1,20,2211,89.6,89.67,79,392,515,0.10000000000000853,6.36,113,145,100,148,286,315,293,"2.239","-2.239",,,226,168,24,9,4,7,35,15.5,17,7.5,2.23521,0.64595,0.56669,-0.56669,"91.2",157,30.952380952380953,4.761904761904762,3.5398230088495577,5.87,-1.78,-0.24,2.27,0.296,8,"-0.246585903",0.292,0.339,"0.246585903",0.008,0.0040000000000000036,0.077,0.026,20.2,"39.2",,,,,,
232,656413,"Fairchild, Stuart",423,54.8,0.255,0.2,0.333,0.455,0.347,0.282,0.203,14,55,88.4,10.6,2289,90.2,90.32,39,110,122,0.09999999999999432,6.37,111,151,115,146,295,317,289,"-0.238","0.238",,,62,38,8,3,1,2,17,27.4,5,8.1,2.22737,0.62352,0.35095,0.35095,"91.2",129,36.84210526315789,5.263157894736842,3.225806451612903,5.74,-1.71,0.26,2.2,0.339,2,"0.102586207",0.293,0.33,"-0.102586207",0.052,0.04600000000000004,0.125,0.065,35.5,"38.3",,,,,,
492,666135,"Kirilloff, Alex",614,80.1,0.267,0.133,0.326,0.4,0.293,0.282,0.244,32,120,89.1,6.7,2224,89.2,89.22,51,258,233,0,6.26,114,158,125,151,294,323,301,"1.839","-1.839",,,126,92,22,7,0,3,30,23.8,2,1.6,2.27829,0.63039,0.39079,-0.39079,"91.6",157,45.65217391304348,7.608695652173914,5.555555555555555,5.79,-1.86,-0.13,2.35,0.28,7,"-0.373780488",0.259,0.397,"0.373780488",0.023,0.02100000000000002,0.003,0.011,19.8,"37.0",,,,,,
471,663527,"Nevin, Tyler",793,59.4,0.174,0.022,0.229,0.196,0.23,0.282,0.202,16,92,89,16.4,2298,89.1,89.3,47,207,264,0.20000000000000284,6.39,110,152,121,146,306,324,291,"6.34","-6.34",,,110,70,14,2,0,0,25,22.7,12,10.9,2.32312,0.58947,0.18083,0.18083,"91.1",159,45.714285714285715,1.4285714285714286,0.9090909090909091,5.76,-1.95,0.31,2.27,0.282,1,"-1.346072187",0.309,0.304,"1.346072187",-0.028,-0.027000000000000024,-0.108,-0.052,22.7,"37.5",,,,,,
908,642350,"Siri, Jose",1265,71.8,0.232,0.141,0.315,0.373,0.289,0.281,0.225,51,220,87,14.2,2274,88.9,88.73,166,479,429,-0.20000000000000284,6.32,105,152,110,147,298,326,288,"5.315","-5.315",,,236,149,34,9,2,6,71,30.1,13,5.5,2.25146,0.6867,0.19682,0.19682,"91.2",144,32.21476510067114,7.38255033557047,4.661016949152542,5.87,-1.82,0.21,2.22,0.284,11,"-0.585352423",0.278,0.357,"0.585352423",0.007,0.00599999999999995,0.016,0.008,34.7,"39.7",,,,,,
1171,543281,"Harrison, Josh",1533,76.4,0.258,0.121,0.298,0.379,0.306,0.281,0.229,77,298,87,15,2303,88.9,88.88,146,649,522,0,6.24,108,151,112,146,299,321,286,"3.632","-3.632",,,325,244,54,16,1,6,56,17.2,14,4.3,2.2981,0.66802,0.19873,0.19873,"90.3",161,31.557377049180328,4.098360655737705,3.076923076923077,5.83,-1.85,0.21,2.34,0.314,10,"-0.310162254",0.29,0.338,"0.310162254",0.029,0.02400000000000002,0.041,0.025,22.5,"39.0",,,,,,
853,668800,"Knizner, Andrew",1103,77.3,0.238,0.069,0.301,0.307,0.287,0.281,0.224,48,202,86,14.7,2327,88.8,88.85,88,406,446,0.10000000000000853,6.32,109,151,120,147,304,319,291,"5.658","-5.658",,,227,155,38,8,0,2,47,20.7,20,8.8,2.39226,0.57579,0.19927,0.19927,"90.7",145,32.25806451612903,2.5806451612903225,1.762114537444934,5.72,-1.8,0.33,2.21,0.322,4,"-0.663305979",0.309,0.303,"0.663305979",0.014,0.013000000000000012,0.004,0.006,21.7,"37.1",,,,,,
282,641505,"Davis, Jonathan",376,75,0.217,0,0.31,0.217,0.256,0.281,0.228,13,60,84.1,0.9,2295,89.8,89.91,33,117,165,0.10000000000000853,6.27,102,151,113,147,299,316,285,"3.262","-3.262",,,69,42,13,0,0,0,18,26.1,9,13,2.22773,0.62738,0.30734,0.30734,"90.2",138,19.047619047619047,0,0,5.78,-1.83,0.11,2.27,0.319,0,"-1.156737589",0.329,0.276,"1.156737589",-0.011,-0.010000000000000009,-0.059,-0.025,28.2,"38.4",,,,,,
844,668709,"Bleday, JJ",1029,82,0.168,0.149,0.219,0.317,0.283,0.281,0.174,27,161,86.4,26.7,2180,89.9,89.97,107,385,459,0.09999999999999432,6.34,116,163,126,149,291,320,299,"6.13","-6.13",,,195,109,13,8,2,4,54,27.7,30,15.4,2.12749,0.73244,0.4724,-0.4724,"90.5",169,33.02752293577982,8.256880733944955,4.615384615384616,5.78,-1.83,-0.15,2.4,0.303,9,"-0.726303318",0.308,0.298,"0.726303318",-0.006,-0.0050000000000000044,0.019,0.002,27.8,"36.7",,,,,,
1635,462101,"Andrus, Elvis",2252,72.6,0.234,0.136,0.26,0.37,0.291,0.281,0.236,91,389,87.3,12,2279,88.5,88.59,160,739,896,0.09999999999999432,6.34,109,152,114,148,299,319,287,"6.89","-6.89",,,419,321,58,23,0,10,68,16.2,27,6.4,2.40519,0.55018,0.21265,0.21265,"91.1",142,31.15264797507788,3.7383177570093453,2.863961813842482,5.77,-1.83,0.19,2.19,0.289,12,"-0.421406728",0.291,0.338,"0.421406728",-0.002,-0.0020000000000000018,0.032,0.01,21.7,"37.8",,,,,,
98,678225,"Bae, Ji Hwan",120,81.7,0.417,0.125,0.526,0.542,0.447,0.28,0.242,10,24,85.5,7.4,2294,91.2,91.35,11,47,51,0.20000000000000284,6.38,105,142,93,147,289,313,289,"-2.402","2.402",,,27,19,7,3,0,0,5,18.5,2,7.4,2.01,0.77255,0.4434,-0.4434,"91.1",133,26.31578947368421,0,0,5.9,-1.7,0.01,2.46,0.481,0,"2.451020408",0.326,0.273,"-2.451020408",0.175,0.15499999999999997,0.269,0.167,23.4,"39.7",,,,,,
514,605131,"Barnes, Austin",850,60.5,0.232,0.161,0.244,0.393,0.319,0.28,0.21,26,112,86.1,11.6,2263,89.8,89.94,39,229,285,0.10000000000000853,6.35,106,150,116,145,299,319,288,"-3.145","3.145",,,129,91,18,3,0,5,22,17.1,14,10.9,2.26033,0.60928,0.44424,0.44424,"90.7",149,34.065934065934066,2.197802197802198,1.550387596899225,5.62,-1.9,0.24,2.29,0.326,2,"0.611867704",0.308,0.3,"-0.611867704",0.022,0.018000000000000016,0.093,0.039,17,"35.1",,,,,,
499,669394,"Burger, Jake",682,73.2,0.224,0.168,0.287,0.392,0.29,0.28,0.204,28,125,90.1,12.1,2243,88.5,88.36,98,270,229,-0.09999999999999432,6.25,107,152,120,146,300,325,291,"3.195","-3.195",,,133,85,18,4,1,5,40,30.1,5,3.8,2.38838,0.5944,0.19829,0.19829,"92.0",156,38.82352941176471,10.588235294117647,6.7669172932330826,5.75,-1.82,0.23,2.25,0.271,9,"-0.640280561",0.253,0.389,"0.640280561",0.02,0.018000000000000016,0.003,0.01,36.3,"38.0",,,,,,
670,519390,"Vogt, Stephen",714,93.8,0.171,0.171,0.183,0.342,0.262,0.28,0.205,27,158,87.2,20.8,2216,89.6,89.81,86,315,355,0.20000000000000284,6.4,114,165,123,152,291,321,301,"8.574","-8.574",,,179,116,15,4,1,7,45,25.1,16,8.9,2.17358,0.74076,0.42967,-0.42967,"90.9",168,29.310344827586203,8.620689655172415,5.58659217877095,5.71,-1.91,-0.19,2.33,0.251,10,"-1.279701493",0.283,0.349,"1.279701493",-0.034,-0.03199999999999997,-0.007,-0.018,27.3,"36.8",,,,,,
778,663698,"Bart, Joey",1161,67,0.227,0.116,0.358,0.343,0.297,0.28,0.204,39,172,85.3,15.2,2270,89.6,89.76,134,351,427,0.20000000000000284,6.33,110,153,122,148,302,321,291,"2.028","-2.028",,,194,100,29,5,0,5,72,37.1,19,9.8,2.29564,0.59243,0.34629,0.34629,"91.6",133,38,7.000000000000001,3.608247422680412,5.75,-1.78,0.21,2.26,0.314,7,"-0.26066838",0.295,0.32,"0.26066838",0.023,0.019000000000000017,0.023,0.017,38.2,"36.6",,,,,,
756,641914,"Neuse, Sheldon",1160,65.2,0.235,0.096,0.321,0.331,0.289,0.28,0.221,39,166,88.4,4.1,2298,88.2,88.23,104,378,378,0,6.36,107,151,120,148,303,319,289,"-1.464","1.464",,,184,113,32,2,1,4,53,28.8,16,8.7,2.35308,0.65004,0.16965,0.16965,"90.6",156,35.39823008849557,5.3097345132743365,3.260869565217391,5.84,-1.73,0.33,2.24,0.31,6,"0.193650794",0.298,0.321,"-0.193650794",0.014,0.01200000000000001,0.01,0.009,27.5,"40.5",,,,,,
