player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,weighted_k_percent,weighted_bb_percent,total_pa,contributing_seasons,last_updated
621111,"Buehler, Walker",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35855906976744184,0.4704781395348837,0.3613097674418605,0.3368818604651163,0.2661358139534884,0.3418251162790698,0.42339441860465116,0.18389674418604654,0.33170232558139534,7.744186046511628,0.374537488372093,11.204651162790698,88.0087441860465,0.18348930232558142,91.86353488372093,0.053012465116279064,5.6,0.20272372093023255,0.0883153488372093,429,"2025,2024,2022",2025-05-29T16:36:22.995Z
671345,"Foley, Jason",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31866779089376057,0.40424789207419903,0.31576897133220916,0.34897301854974705,0.2735564924114672,0.3441618887015177,0.4552462057335582,0.15780944350758852,0.28988026981450254,6.192242833052276,0.4635185497470489,12.992242833052279,91.67824620573356,0.23918718381112986,92.24182124789209,0.06241500843170321,2.3322091062394605,0.2069814502529511,0.09292411467116357,295,"2024,2023,2022",2025-05-29T16:36:22.995Z
476595,"Luetge, Lucas",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3734366197183099,0.3833521126760563,0.3354788732394366,0.352774647887324,0.28911267605633806,0.3778450704225352,0.4154084507042253,0.0918169014084507,0.35945070422535214,2.295774647887324,0.22804366197183099,18.46901408450704,86.0225352112676,0.30178873239436615,90.40563380281691,0.0352056338028169,1,0.22526760563380283,0.09861971830985913,117,"2023,2022",2025-05-29T16:36:22.995Z
622554,"Domínguez, Seranthony",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34253922967189737,0.49129529243937237,0.3595206847360913,0.3679900142653353,0.273753209700428,0.3515049928673324,0.49636661911554925,0.2255763195435093,0.2818887303851641,7.047075606276748,0.373513266761769,17.831383737517832,87.36348074179743,0.19803423680456492,91.52282453637662,0.0855864479315264,4.198288159771755,0.19533951497860202,0.08845506419400856,298,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
664584,"Romero, Jhon",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.625,0.7500000000000001,0.6,0.331,0.353,0.353,0.404,0.125,0.714,0,0.7143,-0.6,94.4,0.294,94,0,0,0.125,0,8,2022,2025-05-29T16:36:22.995Z
592789,"Syndergaard, Noah",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3093636363636364,0.45629665071770337,0.3266746411483254,0.36835885167464116,0.2981722488038278,0.34376076555023927,0.5058038277511961,0.18935885167464117,0.27613875598086124,17.28708133971292,0.3887258373205742,12.304784688995214,87.87607655502391,0.18420095693779903,91.82870813397129,0.08455071770334928,7.44976076555024,0.1432105263157895,0.0558755980861244,435,"2023,2022",2025-05-29T16:36:22.995Z
608678,"Leone, Dominic",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3684471544715447,0.5567560975609755,0.39217073170731703,0.36152032520325195,0.25147154471544714,0.3564634146341463,0.4703658536585365,0.28602439024390236,0.27452032520325204,5.073170731707317,0.4417081300813007,13.088617886178861,89.79430894308942,0.3077479674796748,92.12276422764226,0.07317804878048781,4.544715447154471,0.18716260162601622,0.13276422764227644,206,"2024,2023,2022",2025-05-29T16:36:22.995Z
641914,"Neuse, Sheldon",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.167,0.167,0.147,0.331,0.264,0.264,0.532,0,0.167,1,0.8333,21.8,96.1,0,95,0.1667,0,0,0,6,2022,2025-05-29T16:36:22.995Z
657140,"Wright, Kyle",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33061538461538464,0.41858461538461544,0.32892307692307693,0.3556,0.25741538461538466,0.3508307692307693,0.4708769230769231,0.18386153846153847,0.28175384615384613,21.815384615384616,0.4555461538461539,7.047692307692308,91.46769230769232,0.2656307692307693,92.45076923076924,0.08458923076923078,10.538461538461538,0.24229230769230772,0.11555384615384617,456,"2023,2022",2025-05-29T16:36:22.995Z
664141,"Brubaker, JT",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.339,0.481,0.3549999999999999,0.33,0.244,0.318,0.433,0.213,0.33,20,0.4646,16.4,91.6,0.254,92.8,0.0671,10,0.238,0.087,298,2022,2025-05-29T16:36:22.995Z
665152,"Kremer, Dean",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3309554390563565,0.4566697247706422,0.34211795543905626,0.3464705111402359,0.26119003931847967,0.33027916120576667,0.4685307994757536,0.19270773263433813,0.2956028833551769,17.732634338138926,0.39029370904325034,15.428702490170378,89.056749672346,0.23124639580602885,91.44823066841417,0.07121467889908258,10.94626474442988,0.20638401048492797,0.0873577981651376,950,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
605194,"Cotton, Jharel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.346,0.44799999999999995,0.349,0.329,0.221,0.331,0.413,0.209,0.295,6,0.383,23.2,88.8,0.30200000000000005,90.9,0.0769,3,0.256,0.128,78,2022,2025-05-29T16:36:22.995Z
669358,"Baz, Shane",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2915200845665962,0.35725687103594084,0.2899957716701903,0.28960782241014804,0.20933086680761098,0.2926955602536998,0.35847780126849893,0.14918181818181817,0.24848520084566597,7.130021141649049,0.3791104651162791,18.343657505285414,88.52019027484144,0.2380232558139535,91.2784355179704,0.05180909090909092,4.541226215644821,0.2412293868921776,0.09207505285412262,312,"2025,2024,2022",2025-05-29T16:36:22.995Z
502042,"Archer, Chris",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.311,0.336,0.293,0.328,0.216,0.337,0.383,0.145,0.24000000000000002,12,0.4259,13,89.1,0.298,91,0.0667,4,0.25,0.139,180,2022,2025-05-29T16:36:22.995Z
608718,"Suter, Brent",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2679699346405229,0.3909725490196078,0.2858457516339869,0.31982614379084967,0.2640705882352941,0.3112980392156863,0.4212248366013071,0.1713111111111111,0.22570588235294117,5.42483660130719,0.31611699346405225,13.447320261437909,85.25882352941177,0.17604183006535948,90.9324183006536,0.06010549019607843,3.576470588235294,0.16478039215686274,0.0470078431372549,327,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
601713,"Pivetta, Nick",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.266055822906641,0.38188642925890276,0.28220019249278155,0.3000269489894129,0.21605004812319534,0.28368046198267566,0.40677285851780554,0.18430991337824829,0.23829836381135705,15.558229066410009,0.3950585178055823,15.787295476419633,88.74321462945139,0.24553897978825792,91.4638113570741,0.06832598652550528,10.444658325312798,0.2917459095283927,0.08240712223291627,942,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
686753,"Jameson, Drey",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3158,0.36492,0.30066400000000004,0.366192,0.29434400000000005,0.35692000000000007,0.500312,0.11566400000000002,0.28613600000000006,5.272,0.5331952000000001,6.454400000000001,93.80959999999999,0.22244000000000003,93.60960000000001,0.0679768,1.5360000000000003,0.180088,0.08779200000000001,143,"2025,2023,2022",2025-05-29T16:36:22.995Z
596001,"Junis, Jakob",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30555925155925157,0.4692869022869023,0.3317972972972973,0.33826299376299374,0.278981288981289,0.3184324324324324,0.4672099792099792,0.20305093555093554,0.29160395010395007,8.275467775467776,0.4000226611226611,12.709355509355508,89.98108108108106,0.1942016632016632,92.3435550935551,0.06758170478170478,4.671517671517671,0.18289604989604988,0.050149688149688156,498,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
666201,"Manoah, Alek",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34567830188679244,0.4509933962264151,0.3467537735849056,0.3638179245283019,0.2682150943396227,0.3611424528301887,0.47304622641509436,0.19895754716981134,0.28010471698113204,16.582075471698115,0.4341937735849057,17.045754716981133,89.75292452830188,0.22513584905660378,91.88084905660378,0.06888603773584906,9.175471698113208,0.20004528301886793,0.11055,719,"2024,2023,2022",2025-05-29T16:36:22.995Z
622379,"Castillo, Luis F.",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.38922222222222225,0.5838888888888889,0.41544444444444445,0.5154444444444446,0.4387777777777779,0.4787777777777778,0.7470000000000002,0.2426666666666667,0.35133333333333333,1,0.3257333333333333,15.100000000000003,92.4,0.19111111111111115,92.71111111111111,0.09256666666666667,0,0.037000000000000005,0.07377777777777779,18,"2025,2022",2025-05-29T16:36:22.995Z
660825,"Bazardo, Eduard",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32338596491228067,0.399203007518797,0.31742355889724316,0.3314260651629073,0.2641177944862156,0.3369874686716793,0.41616290726817046,0.14560651629072685,0.3019172932330827,2.3032581453634084,0.45342907268170435,17.73308270676692,90.43583959899749,0.20584461152882202,92.40776942355892,0.055151378446115285,1.3032581453634087,0.21802255639097745,0.09789473684210527,144,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
641582,"Foster, Matt",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3560762711864407,0.3998135593220339,0.33714406779661016,0.34544915254237285,0.2705169491525424,0.3578898305084746,0.4241525423728813,0.1318728813559322,0.3026949152542373,1,0.3870677966101695,17.533898305084744,88.71525423728814,0.11977966101694915,91.32881355932203,0.03391186440677966,1.2372881355932204,0.13566949152542374,0.11833898305084746,88,"2024,2022",2025-05-29T16:36:22.995Z
622253,"Tate, Dillon",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3725234899328859,0.4723255033557047,0.36218456375838926,0.3581342281879195,0.2639194630872483,0.37115100671140944,0.4706140939597316,0.20921812080536914,0.2590805369127517,2.11744966442953,0.3436127516778524,9.834228187919463,88.2976510067114,0.15500335570469798,91.81610738255034,0.05033825503355705,1.9161073825503356,0.11083221476510066,0.14087583892617453,155,"2025,2024,2022",2025-05-29T16:36:22.995Z
605154,"Brebbia, John",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3247740029542098,0.46924372230428363,0.3446085672082718,0.32587001477104877,0.23194091580502219,0.32318906942392905,0.4166440177252585,0.23463367799113738,0.2801536189069424,6.6617429837518465,0.43673914327917285,21.68581979320532,89.39423929098966,0.23323929098966026,91.25731166912851,0.07239719350073857,4.7828655834564255,0.27938995568685376,0.09726440177252585,301,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
571760,"Heaney, Andrew",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3452469879518072,0.4146204819277108,0.3360100401606426,0.3511676706827309,0.2735612449799196,0.355714859437751,0.4429096385542169,0.15094678714859436,0.32003313253012045,5.931726907630521,0.4066892570281124,12.1964859437751,87.7531124497992,0.22639156626506018,91.64176706827308,0.05825532128514055,2.3514056224899593,0.2049437751004016,0.09541867469879517,398,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
661527,"Martinez, Seth",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.38784434968017056,0.5028997867803838,0.3858208955223881,0.3460191897654584,0.2745714285714286,0.3576652452025586,0.4325842217484009,0.19373134328358207,0.32560767590618334,5.098081023454157,0.4343884861407249,15.961407249466948,90.08571428571426,0.2123411513859275,92.17803837953092,0.06393113006396588,3.1002132196162044,0.11940298507462685,0.11476972281449893,219,"2024,2023,2022",2025-05-29T16:36:22.995Z
681806,"Wantz, Andrew",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33643601895734593,0.381957345971564,0.31845497630331754,0.30836492890995254,0.24108056872037908,0.32426540284360184,0.36825118483412317,0.12724170616113745,0.3370995260663507,2.3838862559241702,0.37423364928909947,23.516113744075824,87.05545023696682,0.2769620853080568,91.33127962085307,0.033180094786729855,1.3838862559241705,0.25598104265402843,0.10425592417061609,146,"2023,2022",2025-05-29T16:36:22.995Z
608717,"Stratton, Chris",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3728592964824121,0.34266331658291466,0.32590452261306535,0.3182562814070352,0.22769849246231158,0.3514673366834171,0.33690452261306536,0.08228140703517588,0.3486633165829146,3.437185929648242,0.365505527638191,10.425125628140705,87.96231155778894,0.21805527638190955,91.11557788944725,0.03265427135678392,0.2512562814070352,0.2375477386934674,0.15193969849246233,353,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
592351,"Gray, Jon",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3402337164750958,0.43905747126436784,0.3387739463601533,0.34303831417624525,0.26738888888888895,0.34585823754789274,0.43823371647509585,0.17629310344827587,0.2978965517241379,13.639846743295019,0.4059693486590038,14.354597701149428,90.50402298850575,0.20457088122605366,92.08582375478929,0.05105478927203065,9.81800766283525,0.1959233716475096,0.10063026819923372,799,"2024,2023,2022",2025-05-29T16:36:22.995Z
472610,"García, Luis",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.336313981042654,0.3591030805687203,0.31066706161137436,0.3146030805687204,0.2632156398104265,0.3347476303317535,0.3705497630331754,0.09109241706161136,0.335191943127962,3.5734597156398102,0.4370586492890995,2.9021327014218006,90.30971563981042,0.24966943127962082,92.19087677725118,0.033160308056872034,1.4111374407582937,0.21211374407582936,0.08518246445497629,370,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
623167,"Flexen, Chris",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3334839650145772,0.4552507288629738,0.34142857142857147,0.32882798833819243,0.2577492711370262,0.3293265306122449,0.41848979591836727,0.19071137026239068,0.2991865889212828,17.323615160349853,0.3431399416909621,16.966472303207,87.28717201166181,0.24276967930029159,91.43790087463556,0.05891516034985424,10.752186588921283,0.19423615160349855,0.09244897959183673,820,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
425844,"Greinke, Zack",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34323016905071513,0.5107867360208062,0.3649336801040312,0.3543250975292588,0.3027165149544863,0.33720286085825746,0.4876371911573472,0.20035370611183356,0.3172301690507152,13.95968790637191,0.3897254876462939,8.612223667100128,89.3,0.12645903771131337,92.3446033810143,0.0532927178153446,10.892067620286085,0.11350065019505852,0.042972691807542256,504,"2023,2022",2025-05-29T16:36:22.995Z
598264,"Barnes, Matt",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3160909090909091,0.3707662337662337,0.30400000000000005,0.3562597402597402,0.26179220779220774,0.3330779220779221,0.49637662337662336,0.12833766233766233,0.2983116883116883,4.025974025974025,0.446622077922078,16.51298701298701,91.42207792207793,0.2798051948051948,92.03766233766233,0.09524935064935065,0.7142857142857142,0.20745454545454545,0.09532467532467531,134,"2024,2023,2022",2025-05-29T16:36:22.995Z
663372,"Feltner, Ryan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3487680672268908,0.42525882352941174,0.33993949579831934,0.3304420168067227,0.2561456582633054,0.33959943977591034,0.4084436974789916,0.15718823529411766,0.311636974789916,10.588795518207284,0.3862541176470588,13.237254901960783,89.05680672268907,0.23311148459383751,91.8824649859944,0.03866521008403361,7.318767507002802,0.18479943977591035,0.1021591036414566,752,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
672839,"Morales, Francisco",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5,0.20000000000000004,0.373,0.323,0.104,0.44,0.118,0,0.333,0,0.3333,14.7,89.4,0.571,91.3,0,0,0.25,0.25,8,2022,2025-05-29T16:36:22.995Z
615698,"Quantrill, Cal",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34737365213314575,0.42268307548054385,0.33825363338021563,0.351173933427098,0.2685522737927802,0.36317580872011246,0.4359643694327238,0.17030051570557903,0.2921715893108298,14.40225035161744,0.4367124706985466,10.78556024378809,90.37852789498358,0.23290811064228786,91.98087201125176,0.054830004688232535,7.288795124238162,0.18846554149085798,0.12442147210501639,980,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
663554,"Mize, Casey",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.285699716713881,0.3801860245514636,0.2900122757318224,0.29462417374881966,0.23642776203966007,0.28925495750708213,0.3858309726156751,0.14552219074598677,0.2772672332389046,10.676109537299338,0.41649593956562797,11.707176581680832,90.33286118980172,0.2751586402266289,92.05949008498584,0.059459301227573175,4.244570349386213,0.23024740321057602,0.06590840415486307,333,"2025,2024,2022",2025-05-29T16:36:22.995Z
517008,"Colomé, Alex",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.337,0.425,0.331,0.322,0.26,0.328,0.402,0.15,0.344,5,0.4194,-3.5,91.2,0.209,92.4,0.0556,1,0.211,0.089,90,2022,2025-05-29T16:36:22.995Z
547179,"Lorenzen, Michael",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2981977869986169,0.3543550023052098,0.2910474873213462,0.31542969110189023,0.23364223144306132,0.32219594283079767,0.3889488243430152,0.1467247579529737,0.230782388197326,13.338865836791147,0.383589764868603,14.05136007376671,88.6083909635777,0.24618764407561092,91.4675887505763,0.052097187644075615,7.440295066851082,0.19559843245735362,0.10959382203780545,919,"2025,2024,2023,2022",2025-05-29T16:36:22.995Z
592473,"Kolarek, Adam",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2415483870967742,0.1834193548387097,0.19954838709677422,0.23709677419354838,0.1969032258064516,0.2583225806451612,0.2654516129032258,0,0.22561290322580643,0.5483870967741935,0.22565806451612902,0.25161290322580643,84.45806451612903,0.17474193548387096,90.56774193548387,0.01612258064516129,0,0.2259354838709677,0.03235483870967741,48,"2023,2022",2025-05-29T16:36:22.995Z
622503,"Crismatt, Nabil",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29048768472906406,0.3841674876847291,0.29267980295566504,0.3110197044334976,0.2351871921182266,0.31575862068965516,0.3838128078817734,0.16965024630541872,0.22227093596059114,2.408866995073892,0.2707083743842365,6.280295566502463,86.16059113300493,0.2277783251231527,91.35960591133005,0.04928817733990148,1.6748768472906403,0.1527635467980296,0.10336945812807882,154,"2024,2023,2022",2025-05-29T16:36:22.995Z
593423,"Montas, Frankie",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3523464203233257,0.47486143187066976,0.3583464203233257,0.360810623556582,0.26375981524249426,0.35549422632794464,0.47164203233256347,0.212810623556582,0.2913418013856813,21.68360277136259,0.4238642032332564,13.168822170900695,88.89538106235568,0.23233718244803697,91.61224018475751,0.06615704387990763,14.903002309468823,0.2045819861431871,0.11141801385681294,623,"2024,2022",2025-05-29T16:36:22.995Z
592767,"Smyly, Drew",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3498229027962717,0.436965379494008,0.34262716378162456,0.3118641810918775,0.24618109187749668,0.3268308921438083,0.3735712383488682,0.16292010652463385,0.3244940079893476,6.025299600532624,0.3722335552596538,13.475765645805593,87.96817576564581,0.25078029294274307,91.46258322237018,0.04525419440745673,4.113182423435419,0.201300932090546,0.08664713715046606,369,"2024,2023,2022",2025-05-29T16:36:22.995Z
