player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,total_pa,contributing_seasons,last_updated
669212,"Morgan, Eli",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3015166872682324,0.43329789864029655,0.3178133498145859,0.301433868974042,0.2309344870210136,0.2860506798516687,0.40814833127317673,0.18446971569839307,0.2959888751545117,7.923362175525339,0.34351310259579726,13.887762669962916,87.2876390605686,0.2784758961681087,91.21174289245982,0.06179802224969097,4.360939431396785,415,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
656557,"Houck, Tanner",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.299474216380182,0.3404388270980789,0.28535085945399397,0.3019838220424671,0.24246208291203236,0.3002740141557128,0.38138928210313444,0.0973185035389282,0.3009716885743175,11.224469160768452,0.41655267947421637,6.144186046511629,89.67502527805864,0.2592568250758342,92.47644084934277,0.042948736097067744,4.355915065722952,800,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
622503,"Crismatt, Nabil",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3415516014234875,0.4503772241992882,0.34438078291814944,0.3082526690391459,0.2542597864768683,0.30383985765124555,0.39678647686832735,0.15209964412811383,0.38899288256227754,4.722419928825622,0.4169320284697508,7.554804270462632,88.12775800711745,0.30432384341637014,91.65480427046263,0.049833807829181495,2.1530249110320283,214,"2024,2023,2022",2025-05-29T14:58:17.289Z
613534,"Adams, Austin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37545140388768905,0.3246306695464363,0.3228898488120951,0.30770194384449245,0.22101727861771062,0.3491533477321815,0.30323758099352055,0.0673952483801296,0.3808077753779698,1.9784017278617712,0.32829416846652265,15.270842332613393,84.94816414686827,0.38352915766738654,90.92397408207343,0.021569330453563712,0.224622030237581,175,"2024,2023,2022",2025-05-29T14:58:17.289Z
518586,"Culberson, Charlie",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2,0.2,0.177,0.268,0.264,0.264,0.351,0,0.2,0,0.4,19,91,0,93.2,0,0,5,2022,2025-05-29T14:58:17.289Z
641329,"Baker, Bryan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.294720457433291,0.40743964421855144,0.3065565438373571,0.30737865311308765,0.23741550190597208,0.3004218551461245,0.3991385006353241,0.17394917407878016,0.28976493011435833,5.728081321473953,0.44690520965692504,15.386022871664549,90.73735705209656,0.26772172808132144,91.82299872935195,0.07114828462515883,2.55146124523507,415,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
663385,"Smith, Chad",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34939024390243906,0.36285365853658536,0.3237804878048781,0.28397560975609754,0.17668292682926828,0.3185609756097561,0.2849512195121951,0.14709756097560978,0.273,1,0.3927146341463415,3.7731707317073164,89.21463414634147,0.28985365853658535,91.99024390243902,0.024399999999999998,1.4146341463414636,87,"2023,2022",2025-05-29T14:58:17.289Z
623211,"Brazobán, Huascar",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29495505617977524,0.3003370786516854,0.2707696629213483,0.2895337078651685,0.22084269662921346,0.31077528089887635,0.32598314606741574,0.093061797752809,0.2822977528089888,4.477528089887641,0.29357191011235956,9.71179775280899,85.5752808988764,0.2921123595505618,91.36460674157301,0.040250561797752805,1.646067415730337,445,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
665871,"Assad, Javier",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3277979238754325,0.4471515570934256,0.3355086505190311,0.33212871972318336,0.2566262975778547,0.3291079584775087,0.4312553633217993,0.1912934256055363,0.28348373702422147,15.982006920415225,0.38173826989619375,12.869757785467128,87.18207612456747,0.2011031141868512,91.83038062283737,0.05948034602076125,9.709342560553631,623,"2024,2023,2022",2025-05-29T14:58:17.289Z
628711,"Urías, Julio",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29050153846153853,0.4356615384615385,0.3113846153846154,0.29608000000000007,0.23792307692307693,0.2886676923076923,0.38905230769230775,0.19432615384615387,0.2792276923076923,19.686153846153847,0.31579323076923077,16.609846153846156,86.76276923076922,0.23357846153846154,91.36276923076923,0.044612,17.57846153846154,924,"2023,2022",2025-05-29T14:58:17.289Z
643230,"Brault, Steven",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.45,0.667,0.472,0.266,0.191,0.272,0.316,0.278,0.412,1,0.2941,13.4,92.6,0.235,92.2,0.05,0,20,2022,2025-05-29T14:58:17.289Z
571479,"Bellatti, Andrew",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2986440677966101,0.3840169491525424,0.29791525423728815,0.2858305084745763,0.21801694915254236,0.2862203389830509,0.3528813559322034,0.14864406779661016,0.3173050847457627,5.4576271186440675,0.3105203389830508,22.05593220338983,88.23389830508475,0.3508135593220339,91.86610169491526,0.047471186440677965,2.5084745762711864,220,"2023,2022",2025-05-29T14:58:17.289Z
649144,"Wells, Alex",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.667,0.42499999999999993,0.266,0.206,0.206,0.42100000000000004,0.333,0.5,1,0.5714,26.3,93.1,0.25,91.2,0.0833,1,12,2022,2025-05-29T14:58:17.289Z
657376,"Schmidt, Clarke",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28139202855443185,0.3584598453301606,0.28004461629982147,0.28963295657346816,0.2300505651397977,0.28892563950029737,0.36656335514574656,0.13159547888161804,0.2741719214753123,11.34503271861987,0.40143694229625215,14.972575847709694,89.25038667459843,0.28162522308149907,91.70517549077928,0.0511358715050565,7.098750743604996,741,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
643338,"Green, Chad",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28116820987654323,0.375145061728395,0.2866743827160494,0.32256635802469136,0.25850925925925927,0.29503549382716054,0.45814660493827164,0.13162345679012347,0.27066666666666667,5.327160493827161,0.4549575617283951,13.313271604938272,89.65787037037036,0.263162037037037,92.00771604938272,0.07404490740740742,2.6635802469135803,236,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
669084,"Hall, DL",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36840228013029314,0.4371661237785016,0.3542410423452768,0.3187100977198697,0.2342084690553746,0.32901791530944624,0.38661726384364825,0.15893322475570032,0.34702117263843646,7.169381107491857,0.34760895765472316,11.320521172638438,86.85553745928338,0.2521026058631922,91.42833876221498,0.05536938110749185,4.726384364820846,251,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
663158,"Suarez, Robert",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.24338987341772145,0.3022430379746835,0.2413569620253164,0.2908430379746835,0.22772405063291137,0.26766835443037973,0.4032708860759493,0.10174683544303793,0.22962278481012655,6.31139240506329,0.44685569620253157,13.399240506329111,90.51291139240506,0.20770379746835438,91.71544303797467,0.06707544303797468,2.3215189873417716,339,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
650530,"Garcia, Bryan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.417,0.329,0.264,0.198,0.289,0.295,0.167,0.269,2,0.4286,12.9,89,0.257,91.4,0.0476,2,42,2022,2025-05-29T14:58:17.290Z
642758,"Acevedo, Domingo",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28489473684210526,0.42049999999999993,0.30234210526315786,0.2959736842105263,0.2510526315789473,0.29586842105263156,0.3757105263157895,0.17676315789473684,0.2836315789473684,5.815789473684211,0.3296105263157894,13.71578947368421,85.77631578947367,0.3106578947368421,91.23421052631579,0.048228947368421045,4.052631578947368,201,"2023,2022",2025-05-29T14:58:17.290Z
657053,"Toussaint, Touki",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3522654028436019,0.3676872037914692,0.3222890995260664,0.3161279620853081,0.22420853080568723,0.3481042654028436,0.34536966824644555,0.13362085308056873,0.33488151658767773,4.943127962085309,0.42907061611374403,6.21090047393365,88.88957345971566,0.3000473933649289,92.15402843601893,0.03156445497630332,3.23696682464455,311,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
663978,"Paddack, Chris",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29599729972997296,0.4144401440144014,0.30709990999099906,0.3234725472547254,0.25364176417641765,0.29886498649864984,0.44473087308730874,0.15844914491449144,0.30236183618361834,11.36003600360036,0.4493621962196219,13.288208820882087,90.59675967596756,0.2542772277227723,92.34653465346534,0.07379216921692168,5.195319531953196,376,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
456713,"Bush, Matt",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.256625641025641,0.4096358974358974,0.2870153846153846,0.3054051282051283,0.23049743589743593,0.2813846153846154,0.4240153846153846,0.20525641025641023,0.22980000000000003,5.292307692307692,0.4036646153846154,13.615897435897438,90.17076923076924,0.3130871794871795,92.08307692307692,0.06155435897435897,5.056410256410257,172,"2023,2022",2025-05-29T14:58:17.290Z
621345,"Minter, A.J.",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2630634920634921,0.30207709750566897,0.2533356009070295,0.27631972789115644,0.20851247165532882,0.27419727891156465,0.3496598639455783,0.10461678004535147,0.27328798185941044,6.253968253968254,0.37450952380952385,14.725170068027213,88.99183673469389,0.3223356009070295,91.5233560090703,0.0465,3.235827664399093,468,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
554430,"Wheeler, Zack",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.22720262446931688,0.29857854110382087,0.23203126206098032,0.22817136240833652,0.18812582014666152,0.22723504438440756,0.2864866846777306,0.11006020841373985,0.25298147433423385,9.721343110768043,0.32214731763797755,11.18676186800463,85.46078734079505,0.28990930142802,90.75993824778078,0.0327793901968352,6.560015438054805,1160,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
641482,"Cortes, Nestor",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2951726408193124,0.4421338697878567,0.3176217995610827,0.30113094367227505,0.23214411119239212,0.28666788588149233,0.4046115581565472,0.2002889539136796,0.2751419166057059,26.30358449158742,0.4286341623994148,22.105705925384054,89.64294074615947,0.23354572055596198,91.82209217264081,0.057415288953913686,17.782735918068763,1326,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
670288,"Fishman, Jake",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3,0.414,0.31,0.262,0.247,0.273,0.32,0.138,0.333,1,0.4167,4,90.59999999999998,0.09600000000000002,91.7,0.0333,0,30,2022,2025-05-29T14:58:17.290Z
622491,"Castillo, Luis",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2635102639296188,0.329900293255132,0.26167961876832846,0.2843651026392962,0.23250073313782993,0.27984384164222875,0.3678299120234604,0.11457624633431085,0.2816796187683285,14.762463343108504,0.4050113636363636,12.555351906158357,88.51759530791789,0.2956363636363636,91.69369501466275,0.04875146627565982,6.000733137829911,1193,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
593576,"Neris, Héctor",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3102522123893805,0.44193584070796466,0.32727654867256634,0.3231305309734513,0.24090044247787612,0.31226327433628315,0.4234092920353982,0.20306858407079642,0.29909070796460174,8.497787610619469,0.42325752212389384,15.843362831858409,89.44513274336283,0.267745575221239,92.05862831858406,0.06524579646017699,5.095132743362831,443,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
605488,"Springs, Jeffrey",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2791580547112463,0.37588024316109425,0.28716231003039516,0.2951015197568389,0.22956534954407296,0.29182006079027356,0.3748139817629179,0.15606504559270518,0.25786686930091185,10.880243161094224,0.3734389665653496,17.373373860182372,87.94072948328268,0.29418054711246205,91.4452887537994,0.05290212765957447,7.069908814589666,775,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
622098,"Smith, Drew",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31110431654676257,0.3983848920863309,0.3096870503597123,0.30232553956834535,0.210068345323741,0.30191546762589927,0.37749100719424455,0.1699496402877698,0.2937356115107913,8.660071942446043,0.45917104316546764,24.0158273381295,91.19910071942446,0.28743705035971223,91.52499999999999,0.07375251798561151,3.9028776978417263,316,"2024,2023,2022",2025-05-29T14:58:17.290Z
656464,"Ginkel, Kevin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3088495486459378,0.36878335005015045,0.29849849548645935,0.28183550651955863,0.22746740220661982,0.29350351053159474,0.33858074222668,0.12084754262788364,0.3193289869608826,4.862587763289869,0.36155616850551653,5.110330992978937,87.89358074222666,0.28559277833500496,91.78385155466398,0.03512036108324974,2.1795386158475423,429,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
625643,"López, Reynaldo",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.24802737520128823,0.325231884057971,0.25020289855072464,0.29061835748792264,0.23640096618357484,0.27573429951690814,0.38431400966183576,0.11356843800322063,0.27826570048309174,10.755233494363928,0.43281449275362316,13.325925925925924,89.61143317230272,0.27248953301127216,91.6636070853462,0.05392270531400966,3.064412238325282,560,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
656818,"Overton, Connor",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33069421487603307,0.4842561983471074,0.34461983471074376,0.2987851239669421,0.24400826446280993,0.2901322314049587,0.4029917355371901,0.19241322314049586,0.34760330578512394,2.479338842975207,0.40437768595041323,11.8,89.64628099173555,0.2963801652892562,91.95206611570248,0.06606859504132233,1.4793388429752066,92,"2023,2022",2025-05-29T14:58:17.290Z
571670,"Floro, Dylan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29320408163265305,0.3261804511278195,0.2750676691729323,0.2788861439312567,0.23704940923737913,0.2849108485499463,0.3435338345864662,0.07784962406015038,0.3065896885069817,4.103114930182599,0.35206788399570355,5.198496240601502,87.72030075187969,0.21801074113856067,91.50429645542425,0.024710741138560685,2.123523093447905,445,"2024,2023,2022",2025-05-29T14:58:17.290Z
571656,"Farmer, Buck",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27358921568627453,0.3759617647058824,0.28321568627450977,0.3042725490196079,0.2289970588235294,0.2983921568627451,0.39528333333333326,0.17256372549019608,0.24194411764705878,9.668627450980393,0.33899529411764706,18.304117647058824,86.95343137254902,0.3093882352941177,91.73882352941177,0.05487441176470589,5.387254901960785,482,"2024,2023,2022",2025-05-29T14:58:17.290Z
622554,"Domínguez, Seranthony",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29036015325670494,0.32205172413793104,0.2773994252873563,0.27056417624521073,0.18966379310344825,0.28215613026819925,0.31440134099616857,0.12437835249042144,0.26915421455938693,6.793103448275862,0.3184952107279693,12.515038314176245,86.42672413793102,0.34764367816091957,90.77931034482759,0.047877107279693486,3.945402298850574,467,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
657571,"Ferguson, Caleb",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33921274685816877,0.3733096947935368,0.3175897666068223,0.29552154398563735,0.2349793536804309,0.3124012567324955,0.34576032315978456,0.10695421903052066,0.35421633752244164,4.485637342908438,0.33869676840215446,11.121184919210055,87.483842010772,0.24730969479353684,91.32701974865351,0.03143716337522442,2.35278276481149,478,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
605400,"Nola, Aaron",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2959060616802552,0.41162956398440265,0.3067734845799362,0.28708259482453025,0.24237575327897906,0.2799567529244948,0.37797128677773834,0.15265473236440977,0.33005423608649415,18.39808578518256,0.3799986884083658,8.466997518610421,87.64363700815315,0.2773800070896845,91.75721375398795,0.04572959943282523,11.796171570365118,1329,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
665001,"Kelley, Trevor",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3591377245508982,0.5582335329341317,0.38991616766467063,0.3358443113772455,0.23949700598802395,0.32088023952095807,0.4531137724550898,0.275874251497006,0.28720359281437124,4.197604790419161,0.3106502994011976,16.540718562874254,84.97305389221559,0.22104191616766466,91.65688622754492,0.07785389221556886,3,117,"2023,2022",2025-05-29T14:58:17.290Z
592866,"Williams, Trevor",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28859473023839394,0.39253575909661226,0.29566248431618564,0.29954579673776655,0.23240903387703887,0.2858531994981179,0.4027264742785445,0.15454077791718943,0.28098243412797985,13.78419071518193,0.4396726474278544,15.00414052697616,89.91229611041405,0.2381668757841907,91.76612296110413,0.0595957340025094,9.028858218318694,748,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
542914,"Bass, Anthony",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26864516129032256,0.35812903225806453,0.2719032258064516,0.3119677419354839,0.25751612903225807,0.3116774193548388,0.40519354838709676,0.1476451612903226,0.251,4.225806451612903,0.39507419354838713,12.387096774193548,88.58709677419354,0.3303225806451613,91.80322580645161,0.03941935483870968,2,225,"2023,2022",2025-05-29T14:58:17.290Z
642585,"Bautista, Félix",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.24730313588850172,0.29529965156794424,0.24475609756097558,0.2503205574912892,0.17630313588850174,0.25673519163763064,0.29621254355400695,0.1272334494773519,0.24764459930313587,4.94773519163763,0.3506229965156794,18.27177700348432,87.88710801393728,0.3655121951219512,91.04111498257839,0.04876515679442508,2.5993031358885013,337,"2025,2023,2022",2025-05-29T14:58:17.290Z
657024,"Swanson, Erik",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2879295352323838,0.4146686656671664,0.3047496251874063,0.2975517241379311,0.23225037481259372,0.2885652173913043,0.39434632683658166,0.18320839580209894,0.2785622188905547,6.578710644677661,0.4479941529235382,16.632533733133435,90.38740629685157,0.2799220389805097,92.33163418290853,0.05997466266866566,4.57271364317841,333,"2024,2023,2022",2025-05-29T14:58:17.290Z
605195,"Crick, Kyle",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3,0.188,0.246,0.256,0.13,0.304,0.212,0.063,0.235,1,0.1765,13.4,86.7,0.299,90.2,0.025,0,40,2022,2025-05-29T14:58:17.290Z
621107,"Eflin, Zach",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29038354898336416,0.4158604436229206,0.3042985212569316,0.2892606284658041,0.24285859519408506,0.27226987060998153,0.3956691312384473,0.15187245841035119,0.3106136783733826,17.987985212569317,0.38535619223659895,8.913401109057302,87.79556377079484,0.22632255083179303,92.16155268022182,0.05731756007393715,9.116451016635859,927,"2025,2024,2023,2022",2025-05-29T14:58:17.290Z
