"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
422,687330,"Kelly, Kevin",1033,40.9,0.218,0.139,0.244,0.356,0.264,0.314,0.267,22,101,88.1,7.4,2281,87.7,89.1,35,199,223,1.3999999999999915,7.3,114,146,116,151,290,326,303,"4.058","-4.058","69.6","7.0",107,81,15,3,1,3,21,19.6,3,2.8,2.76038,0.26376,0.50405,-0.50405,"91.4",142,38.2716049382716,7.4074074074074066,5.607476635514018,3.73,-1.84,-0.11,2.44,0.252,6,"-0.961611374",0.3,0.424,"0.961611374",-0.049,-0.04799999999999999,-0.068,-0.05,17.6,"3.6",7.145225507648315,2.740507468897976,33.18222835915789,0.36597938144329895,38.127662643490844,28.36989305331756
1198,543243,"Gray, Sonny",2483,48.2,0.246,0.218,0.317,0.465,0.332,0.314,0.242,70,284,88.9,10.7,2467,87.7,88.27,162,585,613,0.5999999999999943,6.6,119,144,109,151,295,320,304,"-5.51","5.51","68.9","7.2",309,197,36,17,6,11,87,28.2,22,7.1,2.86958,0.12044,-0.34173,0.34173,"91.7",145,34.51776649746193,9.137055837563452,5.825242718446602,5.51,-0.83,0.19,2.2,0.307,18,"0.459933222",0.304,0.413,"-0.459933222",0.004,0.0030000000000000027,0.052,0.018,27.7,"48.5",11.06185496501409,-2.493506801844974,34.74373793194537,0.4875444839857651,34.00696074770508,31.286527395653913
643,640455,"Manaea, Sean",2996,21.5,0.245,0.182,0.315,0.427,0.32,0.314,0.245,35,143,88,7.9,2057,88.4,89.69,78,293,350,1.2999999999999972,7.19,118,148,117,151,290,324,303,"-3.834","3.834","65.8","6.5",156,96,23,5,0,7,47,30.1,11,7.1,2.33773,0.64306,0.57474,0.57474,"91.6",160,39.58333333333333,9.375,5.769230769230769,5.41,2.88,-0.19,2.6,0.308,9,"0.596267496",0.308,0.407,"-0.596267496",0,0,0.02,0.006,26.6,"22.8",3.357295957291033,8.779667448926318,30.891901845028126,0.2952755905511811,36.84038855872253,26.10691701936231
288,518617,"Diekman, Jake",627,45.9,0.157,0.078,0.194,0.235,0.278,0.314,0.21,8,51,82.1,4.4,2451,90.4,90.28,28,116,172,-0.10000000000000853,6.45,114,147,118,150,289,322,302,"0.282","-0.282","67.3","6.8",66,37,6,1,0,1,15,22.7,11,16.7,2.16399,0.69301,0.54372,0.54372,"90.1",140,27.027027027027028,5.405405405405405,3.0303030303030303,5.59,4.1,-0.08,2.27,0.333,2,"-0.097916667",0.375,0.281,"0.097916667",-0.053,-0.04199999999999998,-0.046,-0.036,24.1,"19.7",4.782261582421806,4.049559750103382,32.522611212329835,0.47619047619047616,35.387556190744434,27.28878357114741
1076,544150,"Suárez, Albert",2234,48.2,0.276,0.203,0.309,0.478,0.356,0.314,0.238,64,232,87.2,18.5,2276,90,90.63,135,527,548,0.5999999999999943,6.69,116,145,119,151,293,327,304,"-4.286","4.286","70.1","7.1",259,185,38,15,1,10,48,18.5,26,10,1.95996,0.89308,0.59137,-0.59137,"90.7",178,33.513513513513516,7.027027027027027,5.019305019305019,6.25,-1.42,-0.2,2.76,0.347,13,"0.398327138",0.316,0.393,"-0.398327138",0.038,0.030999999999999972,0.085,0.042,25.6,"40.3",9.106179764709374,1.817185763356237,31.69858156333145,0.4633663366336634,36.43847231410595,29.301493079397275
347,660761,"Suarez, José",987,35.2,0.264,0.181,0.347,0.444,0.352,0.314,0.235,19,72,86.2,15.7,2411,86.9,86.38,46,152,195,-0.5,6.04,112,145,117,150,294,325,302,"-2.34","2.34","68.0","7.4",83,51,12,3,2,2,21,25.3,10,12,2.2538,0.82188,0.1587,0.1587,"91.5",158,45.09803921568628,9.803921568627452,6.024096385542169,5.59,1.64,-0.43,2.12,0.361,5,"0.674351585",0.337,0.363,"-0.674351585",0.029,0.023999999999999966,0.081,0.038,30.3,"40.8",11.642646713699746,-3.36299106345424,32.72803910258483,0.5,39.956369571894115,31.798605301897556
1600,676440,"Bibee, Tanner",2851,56.1,0.263,0.197,0.328,0.46,0.336,0.313,0.248,95,361,87.9,18.6,2400,88.5,89.08,201,788,812,0.5999999999999943,6.59,117,146,121,152,295,319,300,"-9.224","9.224","69.2","7.1",394,261,54,25,2,14,102,25.9,28,7.1,2.12834,0.81715,0.09974,-0.09974,"91.3",165,34.86590038314176,7.2796934865900385,4.822335025380711,6.16,-2.32,-0.08,2.56,0.32,19,"0.5765",0.306,0.41,"-0.5765",0.015,0.014000000000000012,0.05,0.023,25.5,"50.5",9.92555266628681,-1.376136251619188,32.0620341352624,0.44157608695652173,36.03578498982364,30.19174601998639
335,656756,"Montgomery, Jordan",1929,17.4,0.263,0.132,0.328,0.395,0.325,0.313,0.244,20,76,85.5,10.2,2221,87.1,87.82,47,163,172,0.7000000000000028,6.71,117,146,119,151,295,319,298,"0.29","-0.29","68.0","7.2",87,59,12,7,0,1,18,20.7,10,11.5,2.64278,0.39907,0.48516,0.48516,"92.7",114,38.983050847457626,5.084745762711865,3.4482758620689653,6.63,1.58,-0.06,2.08,0.345,3,"-0.086567164",0.332,0.355,"0.086567164",0.019,0.012999999999999956,0.04,0.012,28.8,"45.2",11.618928075693645,-5.606781590483287,32.79264977241716,0.5032258064516129,35.613773513960545,31.87269630700519
1451,656557,"Houck, Tanner",2735,53.1,0.216,0.085,0.254,0.301,0.264,0.313,0.261,76,352,89.6,2,2186,87.4,86.79,142,666,785,-0.6000000000000085,5.91,115,148,111,151,280,320,301,"15.663","-15.663","70.3","7.3",393,284,56,15,0,5,72,18.3,28,7.1,3.16631,-0.16316,0.20415,-0.20415,"92.4",116,41.901408450704224,4.577464788732395,3.307888040712468,5.62,-2.33,-0.33,2.06,0.286,13,"-1.07946244",0.328,0.374,"1.07946244",-0.045,-0.04200000000000004,-0.073,-0.049,21.3,"22.0",10.421542977004215,-0.8902546451756012,35.37032386771932,0.4609250398724083,37.34729845250853,29.976096823257716
459,663567,"Lambert, Peter",1039,44.2,0.301,0.184,0.346,0.485,0.362,0.313,0.25,31,103,88.7,13.2,1900,89.6,90.1,63,227,232,0.5,6.44,113,146,115,150,298,328,303,"-4.858","4.858","70.5","7.4",121,84,21,4,3,3,23,19,12,9.9,2.12009,0.73207,0.62541,-0.62541,"91.4",152,38.095238095238095,4.761904761904762,3.3057851239669422,6.09,-1.73,-0.2,2.2,0.367,4,"1.0583878",0.329,0.374,"-1.0583878",0.051,0.03799999999999998,0.111,0.049,27.8,"53.3",11.245766038527877,-4.856434340421164,34.625865868894344,0.42786069651741293,37.424037722513994,32.334806863005014
262,519293,"Smith, Will",673,38.9,0.235,0.147,0.275,0.382,0.278,0.313,0.28,16,68,84.9,19.5,2354,83.2,83.11,37,129,133,-0.10000000000000853,6.03,118,146,118,151,288,323,301,"0.539","-0.539","67.0","7.4",72,53,10,4,0,2,16,22.2,2,2.8,2.97229,0.33111,-0.23969,-0.23969,"90.9",186,24.528301886792452,5.660377358490567,4.166666666666666,6.44,1.48,-0.4,1.92,0.264,3,"-0.205725191",0.308,0.407,"0.205725191",-0.045,-0.043999999999999984,-0.025,-0.035,28.7,"43.9",14.854903705002087,-8.215344057494123,33.261449068092624,0.45,39.889324110701324,35.815280249981036
115,570257,"Rodríguez, Joely",249,46.2,0.31,0.069,0.375,0.379,0.324,0.313,0.301,9,29,78.4,-3.1,1787,86.8,86.62,9,50,65,-0.20000000000000284,6.33,114,147,108,149,279,319,304,"-1.384","1.384","65.0","6.7",31,24,8,0,1,0,5,16.1,1,3.2,2.69235,0.37974,0.86296,0.86296,"90.0",109,8.333333333333332,0,0,5.53,3.29,-0.11,2.27,0.355,0,"1.203478261",0.346,0.348,"-1.203478261",0.009,0.009000000000000008,0.031,0.011,18,"31.3",4.92438176402415,0.7113085838042165,31.994739059040615,0.40476190476190477,33.91788246239654,28.473372059933673
384,700249,"Povich, Cade",1389,27.6,0.23,0.172,0.261,0.402,0.312,0.312,0.225,20,87,88.6,17.9,2308,87.9,88.09,37,174,210,0.19999999999998863,6.38,113,146,121,152,290,324,303,"0.175","-0.175","70.0","7.2",97,71,10,7,1,2,16,16.5,8,8.2,2.2362,0.7461,0.24674,0.24674,"91.0",175,32.3943661971831,8.450704225352112,6.185567010309279,5.79,1.82,-0.4,2.47,0.309,6,"-0.045572917",0.305,0.404,"0.045572917",0.005,0.0040000000000000036,-0.002,0,21.3,"41.1",9.293878287698803,-0.07364979111920032,29.580877155082458,0.5348837209302325,38.39224474629453,30.1477276663896
297,664849,"Young, Danny",697,42.6,0.207,0.017,0.333,0.224,0.249,0.312,0.253,12,58,90.7,3.8,2554,86.3,85.78,34,107,190,-0.5,6.04,121,148,120,153,290,326,303,"3.864","-3.864","67.4","7.2",66,36,11,1,0,0,22,33.3,8,12.1,2.98034,0.14611,0.08182,0.08182,"93.0",109,50,5.555555555555555,3.0303030303030303,5.14,3.44,-0.5,1.92,0.303,2,"-1.301010101",0.344,0.344,"1.301010101",-0.046,-0.04099999999999998,-0.12,-0.063,31.8,"15.8",9.538431985936201,-2.5355480329588556,33.16755703331499,0.4387755102040816,37.90427652037697,31.50242656970944
615,596295,"Gomber, Austin",2622,23.5,0.231,0.231,0.229,0.462,0.303,0.312,0.242,36,156,89.5,12.1,2338,84.7,85.69,69,300,315,1,6.73,116,147,116,150,301,332,304,"1.098","-1.098","70.2","7.3",164,127,19,7,1,9,31,18.9,6,3.7,2.78179,0.4131,-0.05914,-0.05914,"92.1",166,40.94488188976378,9.448818897637794,7.317073170731707,6.53,2.21,-0.31,2.16,0.256,12,"-0.178536585",0.269,0.458,"0.178536585",-0.011,-0.013000000000000012,0.004,-0.009,23,"52.5",10.600461075937623,-2.9415606914764547,32.415495027914304,0.4888888888888889,37.81500115868618,32.72759176444292
1476,676710,"Crawford, Kutter",2823,52.3,0.195,0.198,0.201,0.394,0.286,0.311,0.225,69,353,89,21.8,2265,86.8,86.49,176,750,726,-0.29999999999999716,6.09,117,147,114,151,283,321,303,"3.69","-3.69","69.8","7.1",388,264,39,10,0,20,91,23.5,27,7,2.3073,0.75576,-0.00205,0.00205,"91.7",168,37.878787878787875,9.848484848484848,6.701030927835052,6.02,-1.23,0.07,2.59,0.263,26,"-0.25",0.291,0.425,"0.25",-0.03,-0.02799999999999997,-0.031,-0.025,23.5,"47.3",11.520239828601882,-4.971081008328805,32.17919967005463,0.5021037868162693,34.12660939656621,31.961072759689856
305,641745,"Keller, Brad",743,41,0.254,0.155,0.263,0.408,0.32,0.311,0.225,18,71,86.9,5.5,2242,90.2,90.04,25,134,171,-0.20000000000000284,6.02,116,147,120,152,290,322,300,"-0.517","0.517","70.0","7.3",78,60,13,2,0,3,11,14.1,7,9,2.31984,0.48443,-0.07522,0.07522,"92.0",142,36.666666666666664,8.333333333333332,6.41025641025641,6.36,-1.38,-0.28,2.2,0.321,5,"0.169508197",0.295,0.412,"-0.169508197",0.029,0.026000000000000023,-0.004,0.009,18.7,"48.6",10.005471405234482,-2.001040034728518,33.14652256226978,0.5227272727272727,36.47632280183452,30.224090366859752
512,543339,"Hudson, Daniel",999,51.3,0.186,0.177,0.205,0.363,0.266,0.311,0.229,21,113,92,22,2493,92.7,93.02,78,262,250,0.29999999999999716,6.4,117,147,125,153,289,313,301,"3.792","-3.792","70.8","7.2",122,83,11,5,0,5,30,24.6,8,6.6,1.63637,1.02105,0.52378,-0.52378,"92.2",174,57.831325301204814,10.843373493975903,7.377049180327869,5.47,-2.9,-0.22,2.38,0.246,9,"-0.740625",0.286,0.431,"0.740625",-0.043,-0.03999999999999998,-0.068,-0.045,29.8,"29.6",10.272046232807247,0.0903792992208811,31.95596317760531,0.5271966527196653,36.89845316063884,29.091509172057105
106,592779,"Stewart, Brock",268,39.6,0.296,0.074,0.381,0.37,0.316,0.31,0.275,8,27,92.9,11.9,2522,94.2,94.53,11,57,49,0.4000000000000057,6.48,114,145,117,153,293,324,295,"-0.035","0.035","71.0","6.7",29,21,6,2,0,0,6,20.7,2,6.9,1.74028,0.84896,0.13585,-0.13585,"93.1",152,61.904761904761905,0,0,5.38,-1.94,0.12,2.41,0.345,0,"0.033018868",0.325,0.377,"-0.033018868",0.021,0.019999999999999962,-0.007,0.006,19.3,"27.2",5.577139809608398,3.967932501560021,34.14810831393183,0.3877551020408163,33.73951437091297,26.759602844004565
268,572020,"Paxton, James",1708,15.7,0.25,0.088,0.296,0.338,0.278,0.31,0.278,17,68,91.8,4.6,2050,89.2,89.64,24,124,144,0.3999999999999915,6.49,112,148,121,152,287,315,300,"3.448","-3.448","67.8","7.0",72,55,14,1,1,1,13,18.1,4,5.6,2.28291,0.60825,0.59351,0.59351,"93.2",141,50.90909090909091,3.6363636363636362,2.7777777777777777,5.99,2.29,-0.27,2.4,0.292,2,"-1.286567164",0.318,0.384,"1.286567164",-0.028,-0.026000000000000023,-0.046,-0.032,19.4,"41.1",5.508929748465289,4.9821792418911075,30.123179241387508,0.4107142857142857,37.897652804632,27.593334322239674
182,668968,"Crouse, Hans",437,41.6,0.152,0,0.238,0.152,0.263,0.31,0.179,5,33,85.7,21.2,2057,89.2,87.38,24,73,109,-1.7999999999999972,5.19,114,147,120,152,303,328,306,"1.635","-1.635","69.1","7.6",43,21,5,0,0,0,12,27.9,10,23.3,2.17505,0.7147,0.96335,-0.96335,"90.5",170,28.57142857142857,0,0,5.79,-1.05,-0.28,2.06,0.349,0,"-0.898351648",0.37,0.275,"0.898351648",-0.027,-0.02100000000000002,-0.123,-0.047,32.9,"25.6",13.314897856205596,-8.093979841711118,35.73020423183537,0.5362318840579711,38.34375358415,34.292986000680486
634,666142,"Ragans, Cole",3118,20.3,0.276,0.105,0.345,0.382,0.32,0.31,0.259,42,152,89.5,11.6,2517,89.8,89.73,56,271,363,-0.09999999999999432,6.17,115,147,116,152,289,324,301,"-1.965","1.965","67.5","7.0",167,118,30,10,0,2,34,20.4,14,8.4,2.14054,0.71281,0.45388,0.45388,"91.4",141,36.440677966101696,5.084745762711865,3.592814371257485,6.33,1.07,-0.41,2.21,0.341,6,"0.309936909",0.326,0.372,"-0.309936909",0.017,0.015000000000000013,0.01,0.01,20.7,"44.6",8.130321693221791,1.2870747316475655,32.58148636980173,0.4409448818897638,38.28952410195621,29.11595489882899
334,661527,"Martinez, Seth",838,39.9,0.304,0.228,0.299,0.532,0.382,0.31,0.249,24,79,89.1,15.1,2013,86.5,87.64,28,143,191,1.0999999999999943,7.11,113,147,115,151,290,321,298,"-3.898","3.898","69.2","7.2",86,71,15,4,1,4,8,9.3,7,8.1,2.63272,0.45694,0.63817,-0.63817,"92.0",149,40.845070422535215,7.042253521126761,5.813953488372093,4.49,-2.4,-0.36,2.16,0.36,5,"1.167065868",0.312,0.395,"-1.167065868",0.055,0.04799999999999999,0.137,0.072,19.6,"13.2",10.162218912342494,-0.9191167148982549,33.38199795731671,0.5036496350364964,39.03524276674132,30.904860627013047
162,672391,"Ort, Kaleb",366,44.3,0.162,0.27,0.13,0.432,0.27,0.31,0.23,6,37,86.9,18.4,2378,94,93.63,17,72,90,-0.4000000000000057,6.3,118,149,116,153,288,324,300,"-0.494","0.494","69.1","7.0",39,26,2,1,0,3,11,28.2,2,5.1,1.47537,1.14506,0.4021,-0.4021,"91.8",185,38.46153846153847,7.6923076923076925,5.128205128205128,5.81,-2.66,-0.18,2.34,0.205,2,"0.304938272",0.27,0.447,"-0.304938272",-0.068,-0.06500000000000003,-0.015,-0.04,23.6,"41.8",9.307431205411849,1.695335549377758,33.48118848681143,0.4722222222222222,36.05641689200682,28.446720962035258
309,675540,"Curry, Xzavion",639,48.4,0.256,0.346,0.237,0.603,0.363,0.31,0.244,20,78,90.8,28.5,2204,86.5,86.44,32,153,156,-0.09999999999999432,6.2,118,146,124,151,293,318,305,"-1.938","1.938","71.4","7.3",79,65,6,7,1,6,13,16.5,1,1.3,2.38583,0.71968,-0.08272,0.08272,"92.7",200,40,13.846153846153847,11.39240506329114,5.99,-1.48,-0.04,2.31,0.266,9,"0.627184466",0.254,0.48,"-0.627184466",0.012,0.01200000000000001,0.123,0.053,20.9,"59.3",9.80267698924906,-3.888312048402961,32.79491412762994,0.5526315789473685,36.192023736535056,30.60102828580141
459,681676,"Fernandez, Ryan",1191,38.5,0.22,0.154,0.266,0.374,0.298,0.31,0.215,20,91,91.8,16.8,2338,91.5,91.78,66,219,240,0.29999999999999716,6.39,114,143,111,150,295,320,303,"0.726","-0.726","69.5","7.2",105,67,13,3,1,3,26,24.8,10,9.5,1.89059,0.84526,0.16397,-0.16397,"91.6",169,37.3134328358209,10.44776119402985,6.666666666666667,5.75,-2.22,-0.09,2.31,0.305,7,"-0.158169935",0.313,0.349,"0.158169935",0.005,-0.008000000000000007,0.025,-0.012,30.1,"52.2",10.117130732319527,0.12519347859215615,33.23162104455248,0.5167464114832536,36.176049344528444,29.243507498559076
521,605280,"Holmes, Clay",1085,48,0.258,0.075,0.309,0.333,0.294,0.31,0.252,31,120,89.5,-0.1,2390,92.7,92.02,58,236,285,-0.7000000000000028,5.94,114,148,111,152,287,324,293,"1.907","-1.907","70.2","7.3",133,96,26,3,0,2,25,18.8,11,8.3,2.67315,0.01774,0.48423,-0.48423,"91.8",109,35.41666666666667,6.25,4.511278195488721,6.55,-0.8,-0.15,2.09,0.323,6,"-0.366026871",0.319,0.378,"0.366026871",0.006,0.0040000000000000036,-0.045,-0.016,24.6,"48.7",10.095604361784277,-3.8206127551312923,32.937986485122984,0.4931506849315068,37.32226757701146,30.888807325369285
289,621381,"Strahm, Matt",981,29.5,0.219,0.11,0.28,0.329,0.26,0.31,0.259,16,73,89.1,14.8,2558,90.1,89.68,36,144,145,-0.3999999999999915,6.2,117,147,118,151,289,323,299,"3.436","-3.436","68.5","6.9",77,52,12,2,0,2,21,27.3,1,1.3,1.98114,0.88059,0.65131,0.65131,"91.3",163,38.46153846153847,7.6923076923076925,5.194805194805195,5.39,3.48,-0.05,2.65,0.26,4,"-1.188927336",0.298,0.411,"1.188927336",-0.04,-0.03799999999999998,-0.082,-0.05,25,"30.9",5.7109146006550215,2.6991242529157464,31.55669516124282,0.4153846153846154,36.546742869827284,26.48460341019038
668,669358,"Baz, Shane",1206,55.4,0.164,0.151,0.167,0.315,0.261,0.309,0.212,24,146,89.6,20.6,2349,90.8,90.92,78,332,336,0.10000000000000853,6.55,112,145,114,152,296,329,305,"4.898","-4.898","70.3","7.1",167,114,14,4,0,6,33,19.8,18,10.8,2.17025,0.64291,0.46837,-0.46837,"91.4",163,38.59649122807017,8.771929824561402,5.9880239520958085,5.79,-1.57,0,2.53,0.263,10,"-0.733233533",0.305,0.395,"0.733233533",-0.048,-0.04199999999999998,-0.08,-0.048,23.5,"37.4",9.04281208897241,-2.0667445108597113,31.95590613350421,0.46153846153846156,35.59959919031595,29.906100543355468
118,665620,"García, Deivi",283,41.7,0.25,0.25,0.25,0.5,0.359,0.309,0.203,6,24,86.4,26.1,2352,87.9,87.95,18,49,69,0.09999999999999432,6.48,110,143,114,148,296,324,300,"-0.263","0.263","69.1","7.4",27,18,4,0,0,2,6,22.2,3,11.1,2.48161,0.55347,0.64441,-0.64441,"91.3",192,22.22222222222222,11.11111111111111,7.4074074074074066,5.49,-1.75,-0.03,2.27,0.333,2,"0.222881356",0.291,0.416,"-0.222881356",0.047,0.04200000000000004,0.084,0.05,36.7,"40.3",11.526551146932126,-3.885752258699886,35.075347096902064,0.42105263157894735,36.68232548217142,30.580004263832066
722,670102,"Francis, Bowden",1559,46.3,0.199,0.164,0.197,0.363,0.275,0.309,0.239,34,171,88.7,18.8,1994,87,87.7,61,349,373,0.7000000000000028,6.79,119,145,121,152,283,319,301,"5.065","-5.065","69.3","7.1",186,140,22,4,0,8,31,16.7,13,7,2.35784,0.74163,0.25361,-0.25361,"91.4",166,33.57142857142857,8.571428571428571,6.451612903225806,5.9,-2.14,-0.2,2.43,0.263,12,"-0.701523546",0.301,0.402,"0.701523546",-0.04,-0.03799999999999998,-0.039,-0.034,17.5,"39.4",9.022583619286223,0.40178419416556455,31.32062430803706,0.525679758308157,36.3018290119994,29.733290451672694
964,680573,"Woods Richardson, Simeon",2295,42,0.25,0.113,0.294,0.363,0.302,0.309,0.243,53,212,87.5,17.9,2279,87.2,87.88,92,463,501,0.7000000000000028,6.71,114,144,116,152,293,322,297,"-0.16","0.16","69.5","7.0",238,166,41,6,0,6,49,20.6,20,8.4,2.20332,0.83867,0.40288,-0.40288,"91.2",171,34.93975903614458,6.626506024096386,4.621848739495799,6.41,-1.11,0,2.39,0.319,11,"0.01659751",0.315,0.384,"-0.01659751",0.007,0.0040000000000000036,-0.021,-0.007,19.9,"46.4",7.813019670507241,1.3930266459834824,32.43305884818783,0.4567627494456763,34.61222459535875,29.335898434492304
1424,681293,"Arrighetti, Spencer",2505,56.8,0.24,0.158,0.33,0.397,0.326,0.309,0.215,70,292,88.8,15.3,2395,87.7,88.91,187,646,778,1.2000000000000028,7.12,113,147,112,151,289,321,300,"-1.86","1.86","69.1","7.2",339,194,43,17,1,9,100,29.5,42,12.4,2.49915,0.52641,0.19904,-0.19904,"91.2",159,41.23711340206185,8.762886597938143,5.014749262536873,5.05,-1.71,-0.15,2.21,0.339,17,"0.130617978",0.32,0.368,"-0.130617978",0.025,0.019000000000000017,0.029,0.017,28.9,"24.7",11.128558592087634,-3.4538139914870394,32.89404182897563,0.48171701112877585,36.72999113515039,31.989252095304668
1722,554430,"Wheeler, Zack",3134,54.9,0.222,0.195,0.273,0.417,0.312,0.309,0.225,83,374,88.8,17.3,2392,91.1,92.64,225,851,871,1.5,7.16,117,147,113,150,287,324,299,"-4.009","4.009","69.4","7.0",417,264,44,20,4,15,111,26.6,39,9.4,2.10262,0.6694,0.42816,-0.42816,"91.2",169,38.63636363636363,12.121212121212121,7.673860911270983,5.25,-2.14,0.01,2.39,0.3,32,"0.232810685",0.303,0.401,"-0.232810685",-0.003,-0.0030000000000000027,0.016,0.003,26.4,"25.0",7.771951388731796,1.7113888498433982,33.007508193315815,0.4906832298136646,35.91172545330959,28.185747762748242
455,605130,"Barlow, Scott",1022,44.5,0.165,0.106,0.231,0.271,0.268,0.308,0.214,14,85,87.7,4.3,2488,83.4,84.18,63,181,274,0.7999999999999972,6.83,118,146,120,150,294,318,298,"3.842","-3.842","69.0","7.6",103,54,9,3,0,2,32,31.1,14,13.6,3.21732,0.11645,-0.7493,0.7493,"92.4",132,38.88888888888889,5.555555555555555,2.912621359223301,5.27,-1.9,-0.21,1.94,0.301,3,"-0.844395604",0.342,0.331,"0.844395604",-0.049,-0.041000000000000036,-0.06,-0.04,34.8,"28.5",14.687003288373385,-10.86029431060328,33.4454000217689,0.46706586826347307,35.33818727185388,36.10853379657038
1494,641154,"López, Pablo",2986,50,0.267,0.156,0.319,0.423,0.318,0.308,0.258,94,352,86.8,13.4,2268,89.9,91.26,185,764,730,1.3999999999999915,7.12,113,145,116,152,292,324,298,"1.17","-1.17","69.5","7.1",379,267,65,16,0,13,87,23,20,5.3,2.29583,0.55478,0.38649,-0.38649,"91.0",157,31.835205992509362,6.367041198501873,4.485488126649076,5.58,-1.73,-0.19,2.23,0.31,17,"-0.078313253",0.303,0.4,"0.078313253",0.009,0.007000000000000006,0.023,0.01,24.2,"37.8",9.541799171475775,0.008322838388108027,33.09997199829019,0.4487534626038781,36.44364053546581,29.379603687108602
162,669422,"Sauer, Matt",327,49.5,0.333,0.167,0.37,0.5,0.399,0.308,0.215,10,30,91.1,24.9,2152,89.7,90.14,13,78,84,0.3999999999999915,6.48,115,145,130,151,293,323,301,"-2.353","2.353","70.5","7.2",37,27,6,3,1,0,4,10.8,6,16.2,2.24321,0.62352,0.09809,-0.09809,"91.5",181,48.148148148148145,0,0,6,-1.72,0.02,2.19,0.432,0,"1.452469136",0.345,0.321,"-1.452469136",0.118,0.08700000000000002,0.179,0.091,16.7,"45.7",9.841870549500088,-7.040035334288149,34.64535809957181,0.5,36.20474302625161,31.351860373679386
1687,607625,"Lugo, Seth",3112,54.2,0.239,0.133,0.301,0.372,0.296,0.308,0.252,95,398,89,9.3,2568,87.1,86.7,185,768,919,-0.3999999999999915,6,115,146,116,151,291,323,300,"8.192","-8.192","70.1","7.2",437,299,61,22,5,7,101,23.1,31,7.1,2.77404,0.27002,0.09155,-0.09155,"92.0",144,39.130434782608695,6.0200668896321075,4.118993135011442,5.51,-1.33,-0.2,2.19,0.302,18,"-0.485595732",0.316,0.381,"0.485595732",-0.013,-0.014000000000000012,-0.009,-0.012,24.1,"33.0",10.445585925534708,-1.685216143062273,33.63612941001198,0.4786795048143054,36.85046236702413,30.060594949132017
1529,650633,"King, Michael",2895,52.8,0.222,0.125,0.278,0.347,0.292,0.308,0.235,76,343,84.8,14.2,2244,89,88.53,192,669,860,-0.5,6.11,118,147,117,153,293,322,302,"2.228","-2.228","69.8","7.4",386,250,52,14,1,9,94,24.4,37,9.6,2.31082,0.60463,0.7908,-0.7908,"90.7",155,29.2,6,3.8860103626943006,5.48,-3.11,-0.27,2.44,0.306,15,"-0.145716154",0.318,0.371,"0.145716154",-0.013,-0.01200000000000001,-0.024,-0.016,28.7,"28.7",12.196935652728321,-3.607813880867165,32.428581624332786,0.4477848101265823,39.77767371464805,31.525214444351207
101,622065,"Young, Alex",267,37.8,0.318,0.227,0.462,0.545,0.406,0.307,0.255,7,22,93,10.7,2107,86.7,85.89,12,47,54,-0.7999999999999972,5.78,118,146,123,150,287,322,298,"-1.404","1.404","71.8","7.8",25,14,4,2,0,1,8,32,3,12,2.76069,0.2978,0.58426,0.58426,"91.5",137,64.28571428571429,7.142857142857142,4,5.9,1.94,-0.33,1.97,0.4,1,"1.39009901",0.344,0.333,"-1.39009901",0.063,0.05600000000000005,0.212,0.099,25.5,"29.1",15.547246624323005,-10.027456899048575,34.610238958822265,0.5,36.23226345219722,36.33346705578441
403,641302,"Alexander, Tyler",1668,24.2,0.265,0.204,0.279,0.469,0.327,0.307,0.234,30,113,88.6,16.3,2290,84.9,84.74,42,204,199,-0.20000000000000284,6.23,110,146,111,152,293,327,303,"-1.048","1.048","70.5","7.1",121,92,19,5,0,6,23,19,4,3.3,2.44873,0.75377,0.02166,0.02166,"91.6",165,40.21739130434783,9.782608695652174,7.43801652892562,5.61,1.49,-0.39,2.4,0.298,9,"0.260049628",0.278,0.418,"-0.260049628",0.031,0.019999999999999962,0.051,0.02,20.6,"35.4",10.647411934529622,-2.0346420664646843,31.54725488358872,0.5319148936170213,39.29705773740734,31.697622426125328
