"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
216,670770,"Friedl, TJ",880,24.5,0.188,0.063,0.243,0.25,0.247,0.248,0.192,9,48,84.9,6.6,2258,88.5,88.6,18,83,133,0.09999999999999432,6.47,108,144,99,151,285,317,296,"2.598","-2.598","62.9","6.2",54,37,7,1,1,0,11,20.4,5,9.3,2.28921,0.67715,0.47591,0.47591,"90.4",112,24.324324324324326,2.7027027027027026,1.8518518518518516,5.6,2.09,-0.25,2.24,0.278,1,"-1.202777778",0.282,0.251,"1.202777778",-0.004,-0.003999999999999948,-0.001,-0.001,21.7,"34.3",3.551701262511959,-4.32352418907426,28.40051065095842,0.4625,33.289357049945615,38.46625251825096
235,687401,"Ortiz, Joey",682,34.5,0.161,0.036,0.209,0.196,0.194,0.246,0.217,9,56,84.1,6.3,2216,89.4,89.57,19,104,131,0.19999999999998863,6.51,105,149,111,145,301,315,287,"6.692","-6.692","70.7","7.4",60,43,7,2,0,0,13,21.7,2,3.3,2.19366,0.70843,0.51368,-0.51368,"91.7",120,37.2093023255814,2.3255813953488373,1.6666666666666667,5.73,2.05,-0.06,2.42,0.217,1,"-2.847659574",0.27,0.275,"2.847659574",-0.056,-0.05300000000000002,-0.079,-0.052,18.3,"38.5",1.9220517752243185,-2.156726995545378,29.07004941290119,0.3300970873786408,35.254497043921184,28.844600140898233
218,668715,"Steer, Spencer",787,27.7,0.2,0.1,0.29,0.3,0.244,0.246,0.21,10,50,85.7,21.8,2236,88.1,88.18,31,112,106,0.10000000000000853,6.45,105,151,119,146,300,323,291,"3.358","-3.358","68.4","7.4",53,32,7,2,0,1,18,34,3,5.7,2.26904,0.72161,0.44876,-0.44876,"89.9",141,21.875,3.125,1.8867924528301887,5.63,2.06,0.1,2.43,0.245,1,"-1.540366972",0.254,0.303,"1.540366972",-0.01,-0.009000000000000008,-0.003,-0.002,27.7,"36.7",12.709484477854396,0.47354168955673787,28.65601138216405,0.5765765765765766,34.45838551241297,30.443815115155843
81,660821,"Sánchez, Jesús",566,14.3,0.167,0,0.273,0.167,0.249,0.245,0.15,3,18,89.2,-0.8,2322,89.7,89.61,12,37,44,-0.10000000000000853,6.44,108,144,118,148,299,319,303,"1.686","-1.686","68.2","6.3",22,11,3,0,0,0,7,31.8,3,13.6,2.27111,0.61827,0.28037,0.28037,"90.6",124,18.181818181818183,0,0,5.67,2.12,-0.25,2.27,0.318,0,"-2.081481481",0.304,0.181,"2.081481481",0.017,0.014000000000000012,-0.014,0.004,32.4,"37.9",2.2049377630825298,7.181545454011582,26.758489275855865,0.3888888888888889,38.24017601473592,30.99365606001988
147,702616,"Holliday, Jackson",681,21.6,0.206,0.029,0.35,0.235,0.236,0.244,0.211,7,34,87.3,1.7,2296,88.7,88.71,24,65,82,0,6.41,113,146,108,151,289,321,304,"2.557","-2.557","65.7","6.5",37,20,6,1,0,0,14,37.8,2,5.4,2.43143,0.52014,0.2374,0.2374,"91.6",130,35,0,0,5.78,2.09,-0.25,2.37,0.27,0,"-1.739455782",0.275,0.26,"1.739455782",-0.005,-0.0050000000000000044,-0.025,-0.008,36.9,"39.8",5.152757488286955,10.971254470865428,30.341353368717257,0.515625,38.536712400880035,22.627246154789717
125,681962,"Capra, Vinny",234,53.4,0.118,0.088,0.125,0.206,0.156,0.242,0.201,4,34,84.5,3.5,2233,87.9,88.02,18,62,63,0.09999999999999432,6.48,108,152,115,147,298,318,288,"4.736","-4.736","66.7","7.2",35,25,3,0,0,1,9,25.7,0,0,2.60504,0.39911,0.50304,-0.50304,"91.6",136,36,4,2.857142857142857,5.78,2.19,0.16,2.13,0.143,1,"-3.7888",0.225,0.333,"3.7888",-0.083,-0.08200000000000002,-0.127,-0.086,29,"36.0",11.84371906657287,-0.55176103463037,34.15377179498362,0.45161290322580644,37.87409397264769,29.383467114186267
180,656248,"Bouchard, Sean",267,67.4,0.196,0.065,0.276,0.261,0.24,0.242,0.203,9,46,88.7,22.9,2192,88.5,88.87,23,74,106,0.4000000000000057,6.4,108,152,123,146,309,330,297,"2.213","-2.213","71.2","7.4",50,30,8,0,0,1,16,32,4,8,2.40428,0.53402,0.50525,-0.50525,"91.8",166,36.666666666666664,0,0,5.58,2.33,0.13,2.37,0.26,0,"-1.229444444",0.266,0.267,"1.229444444",-0.007,-0.006000000000000005,-0.006,-0.002,31.1,"30.9",13.380632730459713,-3.9038408791198287,38.876262972535066,0.49295774647887325,34.26137976237285,32.80707182946856
75,676070,"Amaya, Jacob",245,30.6,0.105,0.053,0.143,0.158,0.108,0.24,0.213,2,19,89.4,11,2178,89.2,89.46,6,32,43,0.29999999999999716,6.54,109,151,114,145,301,317,288,"3.159","-3.159","67.3","7.0",20,14,1,1,0,0,6,30,0,0,2.09493,0.81933,0.68613,-0.68613,"91.7",200,50,0,0,5.73,2.24,0.28,2.66,0.1,0,"-4.212",0.227,0.307,"4.212",-0.108,-0.127,-0.149,-0.132,18.8,"35.1",7.97040185076872,7.710048217802358,29.171294459548175,0.6875,38.868292054027705,23.5430110067826
132,666158,"Lux, Gavin",762,17.3,0.111,0,0.231,0.111,0.192,0.239,0.144,3,27,87.3,1.7,2289,89.3,89.28,19,55,77,0,6.43,115,145,109,147,284,320,298,"3.183","-3.183","66.5","7.5",32,13,3,0,0,0,14,43.8,5,15.6,2.25189,0.65652,0.41977,0.41977,"90.6",123,38.46153846153847,0,0,5.76,2.05,-0.18,2.31,0.25,0,"-2.411363636",0.277,0.219,"2.411363636",-0.033,-0.027000000000000024,-0.108,-0.047,34.5,"36.7",14.07915560898136,-1.5222331913397855,33.82721545118543,0.41818181818181815,35.97275216276632,34.485334714292556
97,624431,"Trevino, Jose",379,25.6,0.148,0.222,0.125,0.37,0.266,0.237,0.148,4,27,86.4,11.7,2122,87.6,87.76,3,47,50,0.20000000000000284,6.47,105,152,121,148,301,321,293,"-0.519","0.519","67.6","7.0",30,25,0,3,0,1,2,6.7,3,10,2.34742,0.68103,0.43536,-0.43536,"90.7",141,24,12,10,5.69,1.81,0.1,2.52,0.233,3,"0.535051546",0.234,0.296,"-0.535051546",0,-0.0010000000000000009,0.074,0.029,6.4,"38.9",8.800974667625251,-1.2901875520568258,21.975287801916668,0.8260869565217391,39.40514053729003,29.56060194640142
96,669016,"Marsh, Brandon",403,23.8,0.176,0,0.429,0.176,0.26,0.237,0.137,3,17,93.2,12.4,2258,90.2,90.8,15,42,54,0.5999999999999943,6.65,115,146,108,151,291,321,302,"1.061","-1.061","66.8","6.9",21,7,3,0,0,0,10,47.6,4,19,1.97344,0.85781,0.36453,0.36453,"90.4",125,71.42857142857143,0,0,5.96,1.66,0.07,2.55,0.333,0,"-1.105208333",0.301,0.163,"1.105208333",0.039,0.03200000000000003,0.013,0.023,35.7,"46.7",10.482540109029438,-1.3225527552429517,35.56597595028808,0.30952380952380953,39.987995021510336,28.021850708104292
282,592885,"Yelich, Christian",891,31.6,0.127,0,0.211,0.127,0.179,0.236,0.18,8,63,89.4,-9.3,2298,88.6,88.52,53,122,160,-0.09999999999999432,6.37,114,145,113,149,290,321,304,"7.189","-7.189","68.7","7.2",71,38,8,0,0,0,25,35.2,7,9.9,2.42124,0.54247,0.22409,0.22409,"91.8",109,42.10526315789473,0,0,5.67,2.06,-0.24,2.33,0.225,0,"-2.54929078",0.274,0.228,"2.54929078",-0.053,-0.049000000000000016,-0.101,-0.057,43.4,"35.7",7.017006587436146,7.426598951478085,34.99774300008711,0.4628099173553719,38.58949414198625,25.765628223725102
233,596019,"Lindor, Francisco",979,23.8,0.226,0.151,0.233,0.377,0.279,0.235,0.193,12,53,84,6.5,2221,88.5,88.54,22,124,109,0,6.47,109,151,118,147,301,321,293,"0.892","-0.892","68.9","7.7",57,45,8,2,0,2,9,15.8,3,5.3,2.43176,0.54593,0.443,-0.443,"90.6",127,20,4.444444444444445,3.508771929824561,5.92,1.81,0.03,2.32,0.263,2,"-0.382832618",0.234,0.299,"0.382832618",0.033,0.028999999999999998,0.078,0.044,17.7,"41.0",9.082004631646406,-1.76865708112651,32.270432735954266,0.48739495798319327,34.54650392327783,29.786952607133617
260,647304,"Naylor, Josh",749,34.7,0.235,0.118,0.263,0.353,0.279,0.235,0.202,16,68,88.5,10.1,2309,87.8,87.92,27,138,122,0.10000000000000853,6.49,117,148,121,152,290,324,302,"1.482","-1.482","65.5","7.2",72,58,11,3,1,1,10,13.9,3,4.2,2.49385,0.52537,0.18031,0.18031,"91.2",132,29.310344827586203,1.7241379310344827,1.3888888888888888,5.75,1.98,-0.29,2.19,0.278,1,"-0.57",0.246,0.28,"0.57",0.033,0.03200000000000003,0.073,0.044,19.6,"38.0",4.081385592217026,-4.688141693122924,28.237018948464655,0.4925373134328358,38.02293237361631,23.446992057995388
153,668901,"Vientos, Mark",731,20.9,0.184,0.132,0.188,0.316,0.233,0.234,0.204,7,38,88.1,7,2186,89.1,89.08,28,85,68,0,6.45,110,152,122,148,301,322,294,"1.822","-1.822","70.1","7.6",41,33,4,2,0,1,6,14.6,2,4.9,2.39222,0.5562,0.39608,-0.39608,"92.5",128,42.42424242424242,6.0606060606060606,4.878048780487805,5.88,1.74,0.03,2.3,0.22,2,"-1.190849673",0.24,0.291,"1.190849673",-0.02,-0.01999999999999999,0.025,-0.001,32.9,"39.4",14.021943192963587,2.202796694123829,33.30337167245722,0.6265060240963856,37.38527510319923,26.256850041547217
207,669364,"Edwards, Xavier",707,29.3,0.222,0.037,0.286,0.259,0.233,0.233,0.222,12,54,83.8,8.6,2215,89.1,89.07,13,100,107,0,6.49,100,148,104,146,302,309,280,"3.764","-3.764","65.3","6.4",58,42,11,0,1,0,13,22.4,3,5.2,2.21715,0.71585,0.45126,-0.45126,"89.5",156,23.809523809523807,0,0,5.65,2.14,0.04,2.31,0.259,0,"-1.818357488",0.259,0.263,"1.818357488",0,0,-0.004,0,13,"38.5",0.9926455269507098,2.4004631039910547,29.50450438583776,0.2916666666666667,32.36201453399879,30.004547754936482
311,682985,"Greene, Riley",917,33.9,0.177,0.081,0.303,0.258,0.248,0.233,0.157,11,62,85.6,2.1,2282,88.3,88.16,50,150,161,-0.09999999999999432,6.26,118,147,125,152,294,325,304,"3.253","-3.253","71.9","6.9",70,34,8,2,0,1,28,40,7,10,2.46434,0.51,0.2908,0.2908,"90.6",133,32.35294117647059,8.823529411764707,4.285714285714286,5.68,2.12,-0.29,2.23,0.271,3,"-1.045980707",0.253,0.248,"1.045980707",0.02,0.018000000000000016,0.01,0.015,33.3,"36.5",9.901678635239877,4.408296510181551,43.62894452815499,0.4206896551724138,33.584342143648016,30.696807460097375
117,607680,"Pillar, Kevin",154,76,0.229,0.057,0.286,0.286,0.225,0.232,0.229,8,35,86.3,15.6,2176,88.1,87.93,11,68,49,-0.19999999999998863,6.38,112,153,115,146,302,326,298,"3.142","-3.142","66.2","7.4",35,28,6,2,0,0,7,20,0,0,2.14889,0.86598,0.42552,-0.42552,"90.6",165,17.857142857142858,3.571428571428571,2.857142857142857,5.6,2.13,0.02,2.42,0.229,1,"-2.685470085",0.229,0.31,"2.685470085",0,0,-0.024,-0.007,16.2,"35.9",9.449313404285355,-1.962199204943933,31.60980394993371,0.5735294117647058,38.50295488091575,30.417780086209646
65,691182,"Amador, Adael",356,18.3,0,0,0,0,0.035,0.232,0.223,0,19,82.9,1.1,2194,89.8,90.1,8,34,31,0.29999999999999716,6.31,103,150,110,147,308,327,288,"3.898","-3.898","70.8","7.5",20,13,0,0,0,0,6,30,1,5,2.278,0.57828,0.54415,-0.54415,"90.3",135,23.076923076923077,0,0,5.77,2.35,-0.01,2.34,0.05,0,"-5.996923077",0.262,0.252,"5.996923077",-0.223,-0.21200000000000002,-0.252,-0.197,23.5,"36.8",3.4265386331768015,-12.205922580413578,29.01750062145437,0.3235294117647059,34.18880084077598,36.60109570688879
256,691026,"Winn, Masyn",771,33.2,0.14,0.06,0.194,0.2,0.204,0.23,0.166,7,50,90.5,20.9,2151,89,89.11,29,117,139,0.09999999999999432,6.41,107,150,114,147,303,317,287,"4.43","-4.43","70.2","7.6",57,32,6,0,0,1,19,33.3,5,8.8,2.20988,0.71677,0.60808,-0.60808,"91.3",147,43.75,6.25,3.508771929824561,5.98,1.99,0.14,2.21,0.228,2,"-1.73046875",0.251,0.251,"1.73046875",-0.026,-0.022999999999999993,-0.051,-0.026,24.8,"42.5",8.557392126948926,-3.3543877659580494,30.27641088336834,0.4778761061946903,32.337000938562696,33.6435744610366
91,802415,"Simpson, Chandler",382,23.8,0.321,0,0.36,0.321,0.3,0.23,0.231,9,28,81.1,-4.4,2346,89.5,89.73,6,46,45,0.20000000000000284,6.34,101,141,89,145,273,303,284,"-0.722","0.722","59.6","5.9",30,25,9,0,0,0,3,10,1,3.3,2.39692,0.48,0.35396,0.35396,"89.6",96,16,0,0,5.8,2.15,-0.26,2.35,0.345,0,"0.793406593",0.258,0.258,"-0.793406593",0.09,0.08699999999999997,0.063,0.07,13,"40.0",2.774573393854699,7.510420092899816,26.441835315125278,0.32608695652173914,41.35791934386434,19.767868763354926
141,624585,"Soler, Jorge",826,17.1,0.111,0.074,0.158,0.185,0.166,0.229,0.189,3,27,90.6,19.2,2112,85.8,85.97,15,64,77,0.20000000000000284,6.47,108,153,123,146,305,325,298,"3.853","-3.853","72.3","7.8",29,19,1,2,0,0,8,27.6,2,6.9,2.62723,0.52986,0.28028,-0.28028,"91.1",117,47.368421052631575,5.263157894736842,3.4482758620689653,5.62,2.06,0.28,2.34,0.172,1,"-2.732624113",0.245,0.266,"2.732624113",-0.078,-0.07300000000000001,-0.081,-0.063,23.4,"38.1",8.159747534499605,-5.9492246276231056,33.93831173315022,0.578125,40.84025456637495,28.461043289106133
144,672724,"Peraza, Oswald",297,48.5,0.147,0.088,0.238,0.235,0.194,0.228,0.179,5,34,90.9,21,2181,87.3,87.28,26,72,72,0,6.43,108,152,115,147,301,324,291,"3.988","-3.988","71.2","7.6",36,21,2,3,0,0,13,36.1,2,5.6,2.45708,0.60028,0.35972,-0.35972,"91.5",133,42.857142857142854,9.523809523809524,5.555555555555555,5.69,2.29,0.03,2.34,0.194,2,"-2.769444444",0.225,0.288,"2.769444444",-0.032,-0.031,-0.053,-0.034,36.1,"36.8",7.473659780011671,-6.533974947027867,26.090469100469964,0.4225352112676056,35.97233240237934,30.33290023458635
136,502054,"Pham, Tommy",587,23.2,0.212,0,0.304,0.212,0.204,0.226,0.21,7,33,89,3.6,2250,88.2,88.21,14,62,74,0,6.38,108,152,121,148,307,319,288,"2.355","-2.355","70.3","6.8",34,23,7,0,0,0,10,29.4,1,2.9,2.40897,0.58404,0.27426,-0.27426,"91.7",131,30.434782608695656,0,0,5.74,2.11,0.01,2.37,0.235,0,"-1.731617647",0.234,0.279,"1.731617647",0.002,0.0009999999999999731,-0.067,-0.022,22.6,"35.6",6.272085014061943,3.603512853362179,28.26684703384796,0.41935483870967744,35.0889979007515,30.028952848314763
177,672356,"Arias, Gabriel",673,26.3,0.209,0.14,0.308,0.349,0.27,0.226,0.179,9,43,88.1,0.5,2141,87.7,87.56,50,103,74,-0.10000000000000853,6.28,107,151,118,147,304,321,288,"2.863","-2.863","73.5","7.7",46,27,5,3,0,1,16,34.8,3,6.5,2.3404,0.68874,0.54085,-0.54085,"91.9",126,37.03703703703704,3.7037037037037033,2.1739130434782608,5.93,1.98,-0.05,2.37,0.261,1,"-1.617514124",0.233,0.269,"1.617514124",0.03,0.027999999999999997,0.08,0.044,48.5,"41.3",9.9346065601089,1.14336656850017,29.681400783882236,0.46,42.96526956378081,34.61505011333285
93,685301,"Gorski, Matt",181,51.4,0.174,0.217,0.231,0.391,0.238,0.226,0.172,4,23,86.7,14.8,2164,85.2,85.07,21,50,43,-0.10000000000000853,6.28,108,153,120,148,307,324,292,"1.963","-1.963","73.4","7.9",23,14,2,0,1,1,9,39.1,0,0,2.79161,0.43341,0.29871,-0.29871,"92.6",136,42.857142857142854,14.285714285714285,8.695652173913043,5.78,1.99,0.16,2.38,0.174,2,"-2.110752688",0.172,0.369,"2.110752688",0.002,0.0020000000000000018,0.022,0.012,42,"36.7",16.882065733994253,-4.323103285266045,30.834519472598757,0.40816326530612246,37.98591030811186,37.07972268084651
235,681146,"Bride, Jonah",449,52.3,0.227,0.023,0.323,0.25,0.246,0.226,0.184,10,44,88.7,18.2,2142,87.7,88.06,16,83,152,0.3999999999999915,6.67,107,150,120,146,302,319,287,"1.311","-1.311","67.0","7.3",49,31,9,1,0,0,14,28.6,4,8.2,2.40345,0.61739,0.35214,-0.35214,"91.0",147,29.03225806451613,0,0,5.76,1.92,-0.02,2.23,0.286,0,"-0.55787234",0.249,0.242,"0.55787234",0.043,0.03699999999999998,0.008,0.02,19.3,"41.8",15.412298219878082,0.1340564421280963,30.293067718406462,0.5256410256410257,39.628050676110625,33.2620779040583
95,682622,"Marte, Noelvi",240,39.6,0.261,0,0.375,0.261,0.286,0.225,0.175,6,23,85.3,7.1,2172,86.9,86.87,18,52,43,0,6.38,108,148,120,144,299,319,290,"0.756","-0.756","71.6","7.1",26,16,6,0,0,0,7,26.9,3,11.5,2.88063,0.18611,0.36284,-0.36284,"90.5",100,25,0,0,5.78,1.95,0.03,1.95,0.346,0,"-0.795789474",0.27,0.202,"0.795789474",0.086,0.07599999999999996,0.059,0.061,34.6,"37.6",5.466082496704388,-4.830858361127584,31.8192379183478,0.5294117647058824,34.55787999797477,36.25595355398764
137,578428,"Iglesias, Jose",453,30.2,0.29,0.161,0.333,0.452,0.331,0.225,0.214,9,31,82.8,2.5,2217,88,87.79,9,72,65,-0.20000000000000284,6.41,112,151,118,149,298,317,284,"-1.136","1.136","66.5","6.6",32,27,4,5,0,0,4,12.5,1,3.1,2.42073,0.60176,0.45365,-0.45365,"90.1",125,25.925925925925924,0,0,5.58,2.28,0.13,2.14,0.313,0,"0.82919708",0.239,0.268,"-0.82919708",0.076,0.07400000000000001,0.184,0.106,12.5,"33.4",1.3995679819920304,4.450930242719956,35.42346701585673,0.2571428571428571,35.589682221380286,24.650840404021945
285,663993,"Lowe, Nathaniel",947,30.1,0.182,0.106,0.282,0.288,0.228,0.224,0.168,12,66,86.5,10.4,2278,89.1,89.06,39,127,158,0,6.32,116,148,125,150,294,321,304,"5.096","-5.096","69.2","7.1",71,40,7,4,0,1,27,38,4,5.6,2.30916,0.60951,0.3929,0.3929,"91.5",161,40,7.5,4.225352112676056,5.8,2.15,-0.09,2.34,0.225,3,"-1.788070175",0.223,0.271,"1.788070175",0.014,0.0020000000000000018,0.017,0.004,30.7,"35.7",4.344069074976747,11.009147461385252,29.52733450490542,0.4645669291338583,40.15928001486007,25.546797017782932
118,572233,"Walker, Christian",892,13.2,0.087,0.043,0.125,0.13,0.157,0.223,0.14,2,23,86.7,11.9,2244,88.1,87.86,15,58,60,-0.19999999999998863,6.37,109,149,122,144,296,328,289,"3.86","-3.86","73.2","7.2",27,16,1,1,0,0,8,29.6,3,11.1,2.23398,0.77897,0.48517,-0.48517,"90.4",179,31.25,6.25,3.7037037037037033,5.9,2.01,0.17,2.55,0.185,1,"-3.271186441",0.232,0.256,"3.271186441",-0.053,-0.047000000000000014,-0.126,-0.066,25.9,"41.0",6.86062143722429,-1.577466521317886,29.95980408249074,0.5862068965517241,35.17902371329364,30.407757705138593
161,605137,"Bell, Josh",665,24.2,0.065,0.065,0.1,0.129,0.18,0.223,0.127,2,31,86.5,17.6,2155,89.3,89.37,32,75,86,0.10000000000000853,6.39,110,150,122,145,305,320,291,"3.631","-3.631","68.8","7.7",37,20,1,0,1,0,11,29.7,6,16.2,2.41205,0.48656,0.52625,-0.52625,"90.2",165,30,0,0,5.94,1.83,-0.12,2.15,0.216,0,"-2.255279503",0.269,0.182,"2.255279503",-0.062,-0.05300000000000002,-0.053,-0.043,42.7,"38.0",10.35050514709106,-5.039779764865666,37.65856670751138,0.44,33.80785604086014,25.63108596226319
114,677587,"Rocchio, Brayan",357,31.9,0.083,0,0.111,0.083,0.154,0.221,0.12,2,24,83.5,3.3,2255,87.9,87.75,22,66,48,-0.10000000000000853,6.29,103,146,104,141,294,313,286,"3.964","-3.964","65.7","7.2",30,18,2,0,0,0,8,26.7,2,6.7,2.52851,0.47096,0.44553,-0.44553,"89.7",149,22.22222222222222,0,0,5.87,1.98,-0.13,2.13,0.2,0,"-3.477192982",0.246,0.193,"3.477192982",-0.037,-0.045999999999999985,-0.11,-0.067,33.3,"39.2",11.318419350595407,-7.8054573891895265,33.207652099434426,0.46153846153846156,36.31315272341148,33.30297453567135
201,456781,"Solano, Donovan",290,69.3,0.149,0,0.194,0.149,0.141,0.221,0.187,7,47,85.6,14.9,2210,87.6,87.39,29,108,93,-0.19999999999998863,6.28,110,151,121,146,297,320,285,"7.192","-7.192","63.0","6.8",49,36,7,0,0,0,12,24.5,1,2,2.48239,0.55269,0.4306,-0.4306,"90.8",161,33.33333333333333,8.333333333333332,6.122448979591836,5.78,2.14,0.23,2.25,0.163,3,"-3.578109453",0.2,0.321,"3.578109453",-0.038,-0.037000000000000005,-0.172,-0.08,26.9,"36.0",6.506454597841662,2.2026540208040046,34.37417686052596,0.3564356435643564,36.305604692389245,26.875300969418888
150,669707,"Triolo, Jared",364,41.2,0.171,0.029,0.222,0.2,0.188,0.22,0.194,6,35,87.3,22.6,2157,88.1,88.16,20,83,67,0.10000000000000853,6.42,106,152,117,148,307,319,285,"4.409","-4.409","69.2","7.5",38,27,5,1,0,0,9,23.7,1,2.6,2.36287,0.64356,0.41447,-0.41447,"90.7",153,22.22222222222222,0,0,5.81,2.02,0.1,2.56,0.211,0,"-2.939333333",0.232,0.264,"2.939333333",-0.023,-0.02100000000000002,-0.064,-0.032,24.1,"37.6",6.528060795456804,0.04304193356505148,37.15180685413433,0.4634146341463415,35.63598925484572,26.608181647392254
120,553869,"Díaz, Elias",446,26.9,0.214,0.107,0.217,0.321,0.278,0.218,0.157,6,28,81.1,27.2,2242,87,86.93,17,69,51,-0.09999999999999432,6.48,109,150,120,147,300,322,290,"1.762","-1.762","69.5","6.6",31,24,5,0,0,1,4,12.9,3,9.7,2.56867,0.5285,0.32286,-0.32286,"90.3",145,20.833333333333336,4.166666666666666,3.225806451612903,5.5,2.34,0.01,2.29,0.29,1,"-1.468333333",0.239,0.232,"1.468333333",0.057,0.05099999999999999,0.089,0.06,24.6,"32.3",3.1028447671280324,-3.344584454778556,31.23579322905124,0.4852941176470588,34.2128989579084,37.327078179743125
74,514888,"Altuve, Jose",768,9.6,0.158,0.053,0.2,0.211,0.211,0.218,0.175,3,19,82.5,28.9,2245,88.1,87.98,6,34,40,-0.09999999999999432,6.37,108,151,108,145,292,325,288,"2.18","-2.18","68.7","7.4",21,15,2,1,0,0,4,19,2,9.5,2.44865,0.56319,0.35606,-0.35606,"90.1",125,20,0,0,5.88,2.1,0.18,2.35,0.238,0,"-2.945945946",0.254,0.21,"2.945945946",-0.017,-0.016000000000000014,0.001,-0.007,17.6,"38.2",12.982827296247963,-3.5910421253024927,29.672046536907896,0.5,36.47775740560737,27.64715124227523
289,683002,"Henderson, Gunnar",802,36,0.152,0.076,0.205,0.227,0.187,0.218,0.188,10,66,87.7,11.8,2280,88,87.98,33,131,158,0,6.38,114,147,128,151,297,324,305,"8.919","-8.919","72.1","7.1",69,45,7,2,0,1,21,30.4,3,4.3,2.37522,0.6253,0.2817,0.2817,"90.7",138,35.55555555555556,4.444444444444445,2.898550724637681,5.82,2.1,-0.19,2.37,0.188,2,"-3.08615917",0.223,0.27,"3.08615917",-0.036,-0.035,-0.043,-0.031,25.2,"40.8",7.824234064913939,1.5286369027589726,28.35486792940319,0.5038759689922481,34.887014042812346,33.1563018667225
85,665804,"Amaya, Miguel",377,22.5,0.158,0.158,0.2,0.316,0.228,0.217,0.182,3,19,87.8,9.1,2220,88.2,88.07,17,48,37,-0.10000000000000853,6.31,108,148,123,145,302,314,288,"-0.172","0.172","71.2","7.8",20,11,2,0,0,1,8,40,1,5,2.46094,0.51318,0.45753,-0.45753,"92.0",110,18.181818181818183,9.090909090909092,5,5.69,2.21,0.18,2.04,0.2,1,"0.202352941",0.223,0.263,"-0.202352941",-0.024,-0.022999999999999993,0.053,0.011,35.4,"37.5",11.540198054723358,-12.598733001874205,34.60092927019256,0.5208333333333334,38.008643355774076,31.55060084108683
132,691594,"Sanoja, Javier",438,30.1,0.233,0.033,0.35,0.267,0.243,0.213,0.18,7,30,91.1,10.1,2213,88.7,88.59,12,60,72,-0.10000000000000853,6.45,100,149,105,148,302,310,283,"1.804","-1.804","65.8","7.3",33,20,6,1,0,0,11,33.3,2,6.1,2.23818,0.73108,0.4684,-0.4684,"90.7",159,40,5,3.0303030303030303,5.59,2,0.16,2.24,0.273,1,"-1.366666667",0.225,0.257,"1.366666667",0.053,0.048000000000000015,0.01,0.03,20,"37.8",3.0913449161719875,-2.8081648456853414,23.271169003744042,0.3392857142857143,37.16363178248576,27.536406997799087
95,622761,"Mateo, Jorge",196,48.5,0.2,0.08,0.313,0.28,0.208,0.212,0.192,5,25,88,22.4,2197,88.6,88.8,15,53,42,0.20000000000000284,6.48,107,150,113,148,304,321,289,"2.709","-2.709","70.2","7.6",25,16,3,2,0,0,9,36,0,0,2.41695,0.53053,0.50147,-0.50147,"90.3",167,31.25,6.25,4,5.94,2.16,0.08,2.33,0.2,1,"-2.851578947",0.192,0.304,"2.851578947",0.008,0.008000000000000007,-0.024,-0.004,28.3,"42.4",8.17671361136881,-5.920900223467754,31.427824826838364,0.4807692307692308,35.44825125923846,30.87842723976762
113,663604,"Lockridge, Brandon",244,46.3,0.143,0.071,0.211,0.214,0.19,0.211,0.166,4,28,87.3,1.1,2113,87.8,87.51,25,64,49,-0.29999999999999716,6.38,102,149,103,148,302,318,285,"3.023","-3.023","65.7","6.3",30,19,2,2,0,0,9,30,2,6.7,2.37637,0.65407,0.53295,-0.53295,"91.5",99,36.84210526315789,0,0,5.51,2.31,0.03,2.38,0.2,0,"-2.675221239",0.222,0.243,"2.675221239",-0.023,-0.021999999999999992,-0.029,-0.021,39.1,"33.1",5.214953532420274,0.8899294351837208,30.30891634101238,0.2857142857142857,38.99477861055904,30.051366133655485
188,663647,"Hayes, Ke'Bryan",776,24.2,0.2,0.022,0.257,0.222,0.198,0.21,0.173,9,45,92.1,5.5,2074,87.5,87.57,18,86,102,0.09999999999999432,6.39,106,151,121,148,308,320,289,"4.095","-4.095","69.7","6.5",46,35,8,1,0,0,10,21.7,1,2.2,2.44059,0.59471,0.59021,-0.59021,"92.5",161,45.714285714285715,8.571428571428571,6.521739130434782,5.8,2.04,0.25,2.56,0.217,3,"-2.178191489",0.191,0.298,"2.178191489",0.027,0.025999999999999995,-0.076,-0.012,20.9,"38.2",3.5378943460546974,7.68715723109822,26.870498472381055,0.4375,35.24368273449171,32.05960716084321
