"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
486,608379,"Wacha, Michael",929,52.3,0.227,0.094,0.26,0.32,0.261,0.302,0.256,29,128,87.5,11.8,2026,87.8,88.35,49,248,238,0.6000000000000085,6.69,106,152,118,148,303,322,288,"6.253","-6.253","69.8","7.4",139,106,21,6,0,2,24,17.3,8,5.8,2.1328,0.87198,0.31965,0.31965,"91.7",160,32.075471698113205,6.60377358490566,5.0359712230215825,6.51,-1.37,0.25,2.37,0.268,7,"-1.286625514",0.296,0.406,"1.286625514",-0.029,-0.02799999999999997,-0.086,-0.041,19.8,"50.8",11.63459013232199,-0.8665496928368498,31.49617538196072,0.48760330578512395,38.57141596562247,31.219949724026456
334,656876,"Rasmussen, Drew",782,42.7,0.202,0.124,0.208,0.326,0.253,0.302,0.263,18,89,88.4,2.5,2574,92.6,93.3,37,168,166,0.7000000000000028,6.61,106,150,119,146,308,326,289,"5.371","-5.371","70.4","7.0",94,75,13,2,0,3,14,14.9,5,5.3,1.83817,0.83,0.28175,0.28175,"91.7",134,37.333333333333336,5.333333333333334,4.25531914893617,5.86,-1.9,0.18,2.34,0.245,4,"-1.608083832",0.302,0.39,"1.608083832",-0.061,-0.056999999999999995,-0.064,-0.049,22,"52.9",5.5171071891046495,5.403114922909284,30.939929570146614,0.4817073170731707,37.08564798140094,25.577062312675007
168,641329,"Baker, Bryan",349,48.1,0.186,0.163,0.207,0.349,0.25,0.302,0.245,8,43,90.9,16,2310,91.7,91.82,31,88,80,0.09999999999999432,6.39,112,150,120,145,308,323,295,"3.573","-3.573","71.1","7.1",45,31,5,1,0,2,12,26.7,2,4.4,1.78744,0.95335,0.0331,0.0331,"91.8",163,45.16129032258064,12.903225806451612,8.88888888888889,6.6,-0.95,0.19,2.54,0.222,4,"-2.126785714",0.278,0.423,"2.126785714",-0.059,-0.05600000000000002,-0.074,-0.052,35.2,"53.8",8.423958922994066,4.3152083986803484,29.467896115350076,0.5348837209302325,38.396362676432865,27.525862711192012
264,672282,"Detmers, Reid",382,69.1,0.311,0.197,0.425,0.508,0.379,0.301,0.229,19,61,91.6,11.1,2244,86.7,86.26,44,120,143,-0.4000000000000057,6.19,106,148,113,144,306,323,296,"-3.675","3.675","68.8","7.0",66,42,11,6,0,2,19,28.8,5,7.6,2.80292,0.39447,0.06417,-0.06417,"92.1",163,50,14.285714285714285,9.090909090909092,6.03,1.19,0.16,2.73,0.364,6,"1.392045455",0.288,0.406,"-1.392045455",0.082,0.07600000000000001,0.102,0.078,36.7,"45.5",7.3183482579946695,2.7745726507581496,30.226034013118007,0.39655172413793105,36.906501151302315,28.049658604589233
234,671131,"Rutledge, Jackson",399,58.6,0.205,0.114,0.296,0.318,0.281,0.3,0.219,9,44,91,14.4,2201,90.5,90.72,36,106,128,0.20000000000000284,6.38,105,148,121,144,307,320,296,"-1.002","1.002","68.0","7.3",53,28,6,2,0,1,18,34,5,9.4,2.36825,0.43399,0.58232,0.58232,"91.2",148,50,3.571428571428571,1.8867924528301887,5.99,-2.31,0.34,2.61,0.302,1,"0.428205128",0.319,0.337,"-0.428205128",-0.014,-0.017000000000000015,-0.019,-0.019,34,"31.3",10.706814991363835,1.1973695820935042,29.602885882139432,0.5480769230769231,40.8617121584735,30.962649844911788
182,605347,"López, Jorge",363,50.1,0.229,0.063,0.282,0.292,0.237,0.3,0.289,11,48,90.1,12.7,2078,90.4,90.63,20,98,84,0.19999999999998863,6.41,107,150,121,147,306,320,294,"3.586","-3.586","69.8","7.3",52,39,9,1,1,0,11,21.2,1,1.9,2.37533,0.44427,0.55302,0.55302,"92.4",130,46.15384615384615,2.564102564102564,1.9230769230769231,5.95,-1.48,-0.06,2.39,0.25,1,"-1.97032967",0.306,0.395,"1.97032967",-0.06,-0.055999999999999994,-0.103,-0.063,20.4,"40.1",10.03291246010404,1.2643947715855661,34.046484460653986,0.4421052631578947,35.021393075644674,28.976086732398784
346,607625,"Lugo, Seth",864,40,0.207,0.126,0.242,0.333,0.254,0.3,0.251,18,87,89.5,13.5,2556,85.4,84.88,33,162,184,-0.5,5.9,107,152,119,149,304,319,286,"3.893","-3.893","69.4","7.3",91,68,11,5,0,2,19,20.9,4,4.4,2.82529,0.3669,-0.10194,-0.10194,"91.7",140,41.17647058823529,7.352941176470589,5.4945054945054945,5.55,-1.28,0.29,2.47,0.242,5,"-1.125144509",0.284,0.411,"1.125144509",-0.044,-0.04199999999999998,-0.078,-0.046,20.4,"31.7",10.351041946756423,-2.6580061009702867,31.290324699967126,0.5094339622641509,38.85168058803166,30.682335088119803
310,687473,"Gusto, Ryan",625,49.6,0.253,0.08,0.339,0.333,0.293,0.299,0.237,19,75,90.8,22.8,2369,89.7,89.56,40,160,150,-0.10000000000000853,6.51,108,150,122,144,302,320,290,"0.969","-0.969","71.0","7.2",82,56,14,4,1,0,19,23.2,6,7.3,1.96913,0.93106,0.08326,0.08326,"91.8",160,37.5,7.142857142857142,4.878048780487805,5.83,-2.37,0.22,2.71,0.317,4,"-0.312580645",0.302,0.373,"0.312580645",0.016,0.015000000000000013,-0.04,-0.006,25,"45.8",8.265752736034859,0.8702910224658836,28.396868183028452,0.5448717948717948,37.02070133731106,27.88040174000146
204,676395,"Garcia, Robert",318,64.2,0.234,0.128,0.27,0.362,0.302,0.299,0.24,11,47,89,12.4,2010,89.4,89.19,24,93,111,-0.20000000000000284,6.4,111,153,118,147,296,324,293,"0.974","-0.974","71.1","7.5",54,38,7,3,0,1,10,18.5,6,11.1,2.45309,0.43802,0.74618,-0.74618,"91.8",165,28.947368421052634,5.263157894736842,3.7037037037037033,5.66,3.75,0.44,2.33,0.315,2,"-0.47745098",0.322,0.345,"0.47745098",-0.006,-0.007000000000000006,0.017,0.003,25.8,"25.8",11.255209928536486,1.5615273572819015,31.029328512702826,0.5714285714285714,41.70656902377369,30.05146901929408
333,594902,"Lively, Ben",719,46.3,0.226,0.107,0.254,0.333,0.264,0.299,0.24,19,84,91.2,20.2,2008,86.5,87.37,24,165,168,0.9000000000000057,6.89,110,151,122,146,297,317,294,"4.901","-4.901","70.9","7.1",88,69,14,3,0,2,15,17,4,4.5,2.18745,0.90257,0.45187,0.45187,"91.9",165,43.47826086956522,8.695652173913043,6.8181818181818175,5.09,-1.38,0.45,2.57,0.261,6,"-1.471771772",0.275,0.421,"1.471771772",-0.014,-0.014000000000000012,-0.088,-0.035,14.5,"36.5",6.418967040552746,2.6938278384785557,29.30515454038118,0.475,38.076887683205946,29.106800129964903
244,608718,"Suter, Brent",427,57.1,0.23,0.164,0.245,0.393,0.296,0.299,0.234,14,61,83.4,14.1,2041,83,84.66,25,127,117,1.7000000000000028,7.35,105,148,120,144,301,323,283,"0.984","-0.984","67.6","6.9",67,51,8,4,0,2,11,16.4,4,6,2.31115,1.03811,0.1956,-0.1956,"90.6",153,27.450980392156865,9.803921568627452,7.462686567164178,6.11,3.26,0.19,2.54,0.284,5,"-0.403278689",0.289,0.399,"0.403278689",-0.004,-0.0050000000000000044,-0.006,-0.003,19.7,"52.3",5.835906507292334,5.9478236376786375,31.863825295862455,0.4365079365079365,37.54627039708933,28.218324866068237
426,650633,"King, Michael",923,46.2,0.185,0.152,0.206,0.337,0.264,0.298,0.222,17,92,88.5,14,2442,89,88.07,50,195,231,-0.9000000000000057,6.05,114,151,126,146,300,324,294,"1.304","-1.304","69.7","7.4",102,67,11,2,0,4,26,25.5,8,7.8,2.43038,0.51033,0.44685,0.44685,"92.3",131,40.298507462686565,10.44776119402985,6.862745098039216,5.54,-3.05,0.21,2.34,0.255,7,"-0.306103286",0.29,0.388,"0.306103286",-0.037,-0.034999999999999976,-0.051,-0.034,25.6,"27.8",11.858931470720275,-5.756653362755358,32.456040489048306,0.45454545454545453,36.30013867987547,32.94595755762711
431,694738,"Roupp, Landen",851,50.6,0.283,0.17,0.366,0.453,0.339,0.298,0.236,30,106,88.9,12,2523,85.3,84.94,65,197,234,-0.3999999999999915,6.33,104,152,128,147,302,325,290,"-3.996","3.996","69.3","7.5",114,75,20,6,0,4,32,28.1,7,6.1,3.36872,-0.11613,0.07838,0.07838,"92.3",133,34.66666666666667,6.666666666666667,4.385964912280701,5.48,-2.3,0.25,1.87,0.325,5,"0.927146172",0.285,0.403,"-0.927146172",0.047,0.040000000000000036,0.05,0.041,33,"25.6",15.186673490778066,-10.428812895024759,34.68302645067552,0.4708994708994709,36.90332256428461,36.080954533757016
215,681517,"Leahy, Kyle",406,53,0.153,0.068,0.174,0.22,0.177,0.297,0.258,9,59,89.8,15.2,2414,90.8,92,30,119,96,1.2000000000000028,7.06,107,151,120,146,306,325,292,"7.543","-7.543","69.5","7.1",62,47,7,1,0,1,13,21,1,1.6,2.13349,0.65163,-0.2707,-0.2707,"92.6",156,44.680851063829785,10.638297872340425,8.064516129032258,5.84,-2.27,0.17,2.51,0.177,5,"-3.508372093",0.278,0.415,"3.508372093",-0.105,-0.10100000000000003,-0.195,-0.12,25.2,"45.0",7.775164850106491,3.7215133239694502,30.576581925230286,0.5517241379310345,38.419522682906205,27.87357980155869
199,657571,"Ferguson, Caleb",364,54.7,0.262,0.048,0.314,0.31,0.31,0.296,0.23,11,42,81.3,13.8,2567,88.7,88.71,16,97,102,0,6.37,100,151,111,146,297,316,287,"0.536","-0.536","68.1","6.8",50,35,9,2,0,0,8,16,4,8,2.50136,0.44688,-0.00618,0.00618,"90.0",143,17.142857142857142,2.857142857142857,2,5.89,2.32,-0.3,2.49,0.36,1,"-0.269346734",0.34,0.294,"0.269346734",0.032,0.019999999999999962,0.016,0.014,16.5,"46.1",3.2111034086619537,6.395793243814582,32.017657762236986,0.4105263157894737,32.63603625277046,26.907954692994085
256,682842,"Uribe, Abner",418,61.2,0.286,0.054,0.441,0.339,0.316,0.296,0.253,16,56,84.8,5.5,2422,93.6,93.67,43,108,148,0.10000000000000853,6.46,108,151,124,148,305,327,296,"1.053","-1.053","67.5","7.4",62,35,15,0,0,1,21,33.9,6,9.7,2.15922,0.48631,0.18477,0.18477,"91.4",141,37.142857142857146,2.857142857142857,1.6129032258064515,5.91,-1.11,0.32,2.28,0.355,1,"-0.411328125",0.327,0.328,"0.411328125",0.033,0.02799999999999997,0.011,0.02,39.8,"40.0",9.977541460359685,-1.1991937457246171,31.40378250123409,0.5277777777777778,39.0553488486541,29.74427276305736
216,676467,"Gordon, Colton",252,85.7,0.309,0.218,0.366,0.527,0.365,0.296,0.257,17,55,92.1,25.6,2219,85.4,85.91,17,107,109,0.5,6.85,110,151,121,147,300,326,292,"-1.217","1.217","71.9","7.4",56,43,10,4,1,2,12,21.4,0,0,2.38037,0.82597,0.17079,-0.17079,"91.7",176,39.53488372093023,9.30232558139535,7.142857142857142,5.38,2.82,-0.02,2.32,0.321,4,"0.563425926",0.27,0.424,"-0.563425926",0.052,0.05099999999999999,0.103,0.069,15.9,"26.8",10.564087958204695,-2.233282345952319,31.069734309085653,0.47115384615384615,36.573361156961845,32.19169054704845
234,621107,"Eflin, Zach",497,47.1,0.268,0.196,0.283,0.464,0.341,0.296,0.229,15,56,90.2,8.7,2205,85.8,85.88,22,113,121,0.10000000000000853,6.52,112,152,120,146,310,325,300,"-1.621","1.621","70.9","7.3",62,48,8,5,0,2,9,14.5,3,4.8,2.9415,0.22414,0.13103,0.13103,"92.6",153,39.58333333333333,6.25,4.838709677419355,5.6,-2.45,0.1,1.98,0.323,3,"0.692735043",0.29,0.391,"-0.692735043",0.039,0.03300000000000003,0.073,0.045,19.5,"25.4",9.182605260535476,-3.528200775263669,34.77040826184273,0.4166666666666667,35.64543086945945,31.74911224040097
73,670036,"Festa, Matt",144,50.7,0.182,0,0.235,0.182,0.187,0.295,0.27,4,22,88.8,18.6,2532,87.5,87.66,8,44,29,0.20000000000000284,6.37,109,151,124,147,297,316,289,"2.335","-2.335","66.2","6.9",23,17,4,0,0,0,5,21.7,0,0,2.48479,0.52375,-0.65192,-0.65192,"90.7",179,29.411764705882355,5.88235294117647,4.3478260869565215,5.06,-2.12,0.05,2.65,0.217,1,"-3.198630137",0.302,0.373,"3.198630137",-0.088,-0.08499999999999999,-0.191,-0.108,18.2,"33.4",2.804333756682095,1.4614174306157182,34.203729007357275,0.5116279069767442,38.92394738576576,25.883541053881615
101,805673,"Matthews, Zebby",152,66.4,0.278,0,0.5,0.278,0.311,0.295,0.205,5,18,92.4,21,2378,93.4,93.65,12,47,54,0.19999999999998863,6.55,104,151,114,146,303,326,290,"0.205","-0.205","68.2","7.0",21,10,5,0,0,0,8,38.1,3,14.3,1.70941,0.93129,0.36525,0.36525,"90.0",167,50,10,4.761904761904762,5.89,-1.8,0.51,2.53,0.381,1,"-0.202970297",0.318,0.333,"0.202970297",0.073,0.063,-0.055,0.016,25.5,"41.9",4.653080631846365,2.737348980569665,28.67714517191908,0.5319148936170213,38.319949276217976,26.02937436205
198,664062,"Gonsolin, Tony",428,46.3,0.209,0.14,0.333,0.349,0.28,0.295,0.207,9,43,91,20.6,2178,88.2,87.45,31,91,107,-0.7000000000000028,5.88,105,153,123,147,306,318,291,"1.838","-1.838","69.0","7.5",47,23,7,0,0,2,20,42.6,4,8.5,2.47606,0.48574,0.40449,0.40449,"91.2",159,52.17391304347826,13.043478260869565,6.382978723404255,6.16,-0.86,0.46,2.21,0.277,3,"-0.928282828",0.275,0.404,"0.928282828",0.002,0.0020000000000000018,-0.055,-0.015,34.1,"41.0",13.09055950244996,-4.119579235104396,31.025157784185897,0.5666666666666667,39.309170019874806,30.43737201490452
193,623474,"Herget, Jimmy",403,47.9,0.259,0.172,0.26,0.431,0.299,0.295,0.268,15,58,90.1,11,2724,85.1,83.53,22,102,91,-1.5999999999999943,5.17,112,150,124,145,304,333,302,"-1.024","1.024","70.1","7.4",60,52,9,4,0,2,7,11.7,1,1.7,3.00492,0.17806,-0.04661,-0.04661,"92.9",149,42.30769230769231,7.6923076923076925,6.666666666666667,5.03,-2.58,0.39,2.3,0.267,4,"0.530569948",0.276,0.417,"-0.530569948",-0.009,-0.009000000000000008,0.014,0.004,21.6,"4.6",11.499060880401421,-6.310291450302188,30.559160613407606,0.5510204081632653,38.87219256759417,33.21624358447319
193,623437,"Topa, Justin",310,62.3,0.217,0.043,0.278,0.261,0.259,0.295,0.241,10,46,89.4,6.7,2321,88.7,87.78,14,76,117,-0.9000000000000057,5.79,107,152,120,147,301,326,290,"1.835","-1.835","70.0","7.3",51,36,8,2,0,0,10,19.6,3,5.9,2.80223,0.14852,0.36223,0.36223,"92.8",143,41.66666666666667,2.7777777777777777,1.9607843137254901,5.04,-2.41,0.35,2.45,0.294,1,"-0.950777202",0.316,0.34,"0.950777202",-0.024,-0.02200000000000002,-0.079,-0.036,18.4,"10.3",9.106176503461366,0.3699459098758565,32.004632789268264,0.4647887323943662,39.27519159591136,29.181175108508768
102,675848,"Mejia, Juan",201,50.7,0.304,0.348,0.417,0.652,0.43,0.294,0.237,7,23,89.7,26.8,2699,88.6,88.65,15,46,56,0,6.11,116,151,127,148,303,333,303,"-1.812","1.812","68.8","7.3",25,14,3,2,0,2,9,36,2,8,2.54627,0.3899,-0.6004,-0.6004,"91.7",214,42.857142857142854,7.142857142857142,4,5.93,-1.51,0.12,2.36,0.36,1,"1.776470588",0.301,0.361,"-1.776470588",0.067,0.059,0.291,0.136,32.6,"36.8",9.293542692392293,-2.977786916045481,31.79504373588701,0.4,37.902463379550426,30.444413088447575
284,690928,"Dobbins, Hunter",571,49.7,0.247,0.055,0.321,0.301,0.276,0.294,0.228,18,73,89.4,9.6,2443,89.8,90.11,37,135,149,0.29999999999999716,6.48,107,151,118,144,284,323,294,"3.263","-3.263","69.6","7.3",79,56,14,4,0,0,17,21.5,4,5.1,2.19599,0.6852,-0.29936,-0.29936,"92.4",167,42.857142857142854,5.357142857142857,3.79746835443038,6.01,-1.89,0.36,2.27,0.304,3,"-1.148943662",0.287,0.384,"1.148943662",0.019,0.017000000000000015,-0.083,-0.018,27.4,"49.2",8.694321364665797,-0.88474344009115,29.41136052125741,0.5,38.894576513892375,29.65337135147013
254,686993,"Sterner, Justin",453,56.1,0.216,0.137,0.29,0.353,0.327,0.294,0.182,11,51,90.4,27.8,2529,89.4,89.4,40,111,143,0,6.55,106,150,117,144,305,326,298,"-0.932","0.932","67.3","7.1",62,33,8,1,0,2,18,29,9,14.5,2.01244,0.89762,0.02217,0.02217,"91.0",193,33.33333333333333,6.0606060606060606,3.225806451612903,5.45,-2.98,0.59,2.6,0.355,2,"0.366929134",0.327,0.304,"-0.366929134",0.034,0.02799999999999997,0.049,0.033,36,"36.7",8.774042082667924,1.5894389836109535,29.113286788302112,0.5,40.21831501556396,28.635626162402705
182,702070,"Cameron, Noah",242,75.2,0.143,0.143,0.139,0.286,0.231,0.293,0.204,7,49,86.6,16.4,2164,85.5,85.47,23,90,92,0,6.21,108,153,126,148,305,321,277,"4.32","-4.32","69.5","7.6",54,38,4,1,0,2,11,20.4,5,9.3,2.58791,0.5568,0.21294,-0.21294,"92.4",133,39.473684210526315,7.894736842105263,5.555555555555555,6.42,1.36,-0.16,2.43,0.222,3,"-2.373626374",0.278,0.39,"2.373626374",-0.061,-0.05600000000000002,-0.104,-0.062,25.6,"53.9",10.871935625403722,-9.45316677817891,31.4104713731539,0.4659090909090909,35.475775457515304,33.52986888161102
176,621051,"Wilson, Steven",276,63.8,0.108,0.054,0.138,0.162,0.17,0.293,0.21,4,37,87.6,23.8,2578,85.7,85.86,20,85,91,0.20000000000000284,6.6,105,150,119,145,301,317,290,"5.057","-5.057","69.8","7.4",42,29,2,2,0,0,9,21.4,3,7.1,2.57307,0.59333,-0.68523,-0.68523,"91.5",167,34.48275862068966,13.793103448275861,9.523809523809524,5.94,-2.3,0.36,2.14,0.19,4,"-2.873295455",0.282,0.394,"2.873295455",-0.102,-0.09199999999999997,-0.232,-0.123,23.5,"47.3",12.618105394608419,-6.48247310111946,29.979722240815732,0.6071428571428571,38.9970833982244,34.0558866857674
226,656222,"Beeks, Jalen",440,51.4,0.204,0.102,0.231,0.306,0.273,0.293,0.244,10,49,81.4,3.9,2156,90.8,91.04,39,118,108,0.20000000000000284,6.57,106,149,121,146,307,320,298,"1.469","-1.469","71.8","7.3",55,40,7,2,0,1,9,16.4,6,10.9,1.79288,0.9973,0.98137,-0.98137,"90.5",124,25,5,3.6363636363636362,5.99,1,0.08,2.32,0.291,2,"-0.65",0.326,0.319,"0.65",-0.04,-0.03500000000000003,-0.013,-0.02,33.1,"48.2",8.766541508000158,-1.1119934081929985,31.401473214970235,0.5701754385964912,37.80100949625641,30.624083409383513
93,664351,"Contreras, Luis",172,54.1,0.2,0.35,0.167,0.55,0.365,0.292,0.175,4,20,92.7,34.9,2422,87.1,87.88,13,43,50,0.8000000000000114,6.96,104,151,118,144,301,319,294,"-0.956","0.956","70.7","7.4",23,14,1,1,0,2,6,26.1,3,13,2.0729,0.98333,-0.30728,-0.30728,"91.5",189,50,7.142857142857142,4.3478260869565215,5.46,-2.36,0.17,2.79,0.304,1,"1.027956989",0.283,0.377,"-1.027956989",0.025,0.02100000000000002,0.173,0.073,30.2,"47.5",10.221356551334623,-4.222838389106574,30.97993997907188,0.6904761904761905,37.155297978647745,31.561729332307316
488,642547,"Peralta, Freddy",1033,47.2,0.184,0.136,0.227,0.32,0.264,0.292,0.212,19,103,90.3,20.3,2375,90.3,90.99,73,222,266,0.7000000000000028,6.82,107,152,123,148,305,329,299,"2.651","-2.651","69.8","7.3",115,70,13,2,0,4,33,28.7,9,7.8,2.03338,0.81331,0.26306,0.26306,"91.8",165,40,8.571428571428571,5.217391304347826,5.33,-3.53,-0.01,2.12,0.263,6,"-0.543237705",0.288,0.371,"0.543237705",-0.028,-0.024999999999999967,-0.051,-0.028,32.9,"39.2",10.364963636062328,-4.911616625407361,31.446440748537924,0.5799086757990868,35.34396571257891,31.145421215731552
227,664126,"Fairbanks, Pete",394,57.6,0.239,0.087,0.297,0.326,0.298,0.292,0.234,11,46,91.2,17,2479,91.5,91.95,22,99,128,0.4000000000000057,6.48,103,149,118,144,305,322,286,"-0.016","0.016","67.4","7.2",52,37,7,4,0,0,9,17.3,6,11.5,2.193,0.55634,-0.21382,-0.21382,"91.4",161,40.54054054054054,2.7027027027027026,1.9230769230769231,7.05,0.22,0.09,2.44,0.327,1,"0.007048458",0.322,0.324,"-0.007048458",0.005,0.0050000000000000044,0.002,0.006,22.2,"62.0",10.097924653568182,1.925387965893263,30.954072030430087,0.6354166666666666,38.12405777062196,28.328268431731406
258,668933,"Ashcraft, Graham",429,60.1,0.27,0.095,0.378,0.365,0.313,0.292,0.245,17,63,88.3,7,2742,94,92.67,40,138,120,-1.2999999999999972,5.43,104,152,122,148,303,323,285,"0.431","-0.431","67.6","7.2",69,45,11,6,0,0,18,26.1,6,8.7,2.15109,0.43426,-0.48249,-0.48249,"91.5",157,42.22222222222222,2.2222222222222223,1.4492753623188406,6.49,-0.1,0.47,2.24,0.333,1,"-0.167054264",0.311,0.346,"0.167054264",0.025,0.02200000000000002,0.019,0.021,29,"54.8",5.678873559160607,8.178699316575434,30.925380706970323,0.45185185185185184,43.40797738201156,25.074218204513354
471,656731,"Megill, Tylor",865,54.5,0.255,0.102,0.404,0.357,0.311,0.291,0.222,25,98,90.2,14.5,2332,91.4,92.31,57,190,281,0.8999999999999915,7.17,109,150,120,147,300,323,290,"-3.727","3.727","69.6","7.2",111,59,20,2,1,2,40,36,10,9,2.23614,0.55618,0.52921,0.52921,"92.5",143,49.152542372881356,8.47457627118644,4.504504504504505,5.91,-2.64,0.2,2.06,0.333,5,"0.791295117",0.304,0.347,"-0.791295117",0.033,0.029000000000000026,0.01,0.02,30,"36.3",7.541253088087761,1.0582685010332333,31.458889596281438,0.47593582887700536,35.43829274047137,28.784739234530115
260,676092,"Snider, Collin",406,64,0.218,0.164,0.256,0.382,0.281,0.291,0.224,12,55,89.8,21.6,2685,87,86.63,33,139,121,-0.4000000000000057,6.14,108,149,119,143,292,319,289,"-0.413","0.413","68.9","7.2",60,44,6,4,1,1,12,20,4,6.7,2.76819,0.28227,-0.52461,-0.52461,"91.1",148,43.18181818181818,6.8181818181818175,5,5.18,-3.21,0.31,2.38,0.267,3,"0.158846154",0.282,0.373,"-0.158846154",-0.006,-0.014999999999999958,0.009,-0.01,23.7,"19.0",8.417617672240693,-2.0439335355002366,30.766793667009996,0.48854961832061067,39.24888255634403,30.982969907114
208,669093,"Estrada, Jeremiah",373,55.8,0.255,0.157,0.423,0.412,0.312,0.291,0.246,13,51,94.1,22.4,2132,93.8,94.33,42,118,90,0.5,6.82,111,151,128,146,308,329,294,"0.135","-0.135","68.8","6.9",54,28,9,2,0,2,23,42.6,2,3.7,1.4149,1.23612,0.14637,0.14637,"92.2",183,60.71428571428571,7.142857142857142,3.7037037037037033,5.91,-0.57,0.16,2.89,0.296,2,"-0.064903846",0.288,0.379,"0.064903846",0.009,0.008000000000000007,0.033,0.021,35.6,"66.6",8.756019155036222,1.586660915032183,27.589924530984977,0.5431034482758621,36.752701800701864,28.583443250037686
320,605400,"Nola, Aaron",863,37.1,0.333,0.119,0.433,0.452,0.363,0.29,0.272,28,84,85.2,4.9,2278,86.2,86.78,50,162,158,0.5999999999999943,6.85,104,149,119,146,302,318,282,"-1.585","1.585","70.9","7.6",89,62,22,4,0,2,22,24.7,5,5.6,2.76313,0.36671,0.53828,0.53828,"92.1",127,35.483870967741936,1.6129032258064515,1.1235955056179776,5.02,-2.11,0.21,2.07,0.371,1,"0.4953125",0.313,0.342,"-0.4953125",0.061,0.057999999999999996,0.11,0.073,30.9,"19.2",11.097375364591041,-6.515811537591818,33.44375039868247,0.50625,36.790336154039224,33.74651419580131
131,656457,"Gilbert, Tyler",227,57.7,0.2,0.24,0.188,0.44,0.331,0.29,0.181,5,25,87.7,25.9,2056,86.8,86.39,15,64,67,-0.3999999999999915,6.02,105,150,121,146,300,319,292,"-0.185","0.185","70.8","7.0",29,18,3,0,0,2,7,24.1,4,13.8,2.42656,0.61397,0.61938,-0.61938,"91.4",173,50,11.11111111111111,6.896551724137931,5.3,2.43,0.19,2.73,0.31,2,"0.141221374",0.294,0.358,"-0.141221374",0.019,0.016000000000000014,0.082,0.041,23.4,"19.4",7.147335834294761,5.527959978392591,29.378329408433903,0.47619047619047616,36.952339443621156,27.41754975548287
198,666171,"Zeferjahn, Ryan",333,59.5,0.257,0.114,0.533,0.371,0.353,0.29,0.195,9,35,93.1,11.4,2413,89.6,89.75,38,81,117,0.20000000000000284,6.43,107,150,118,147,308,324,298,"-1.972","1.972","68.1","7.3",43,16,7,1,0,1,19,44.2,7,16.3,2.4747,0.40046,-0.45051,-0.45051,"92.6",166,56.25,0,0,6.01,-1.86,0.38,2.16,0.395,0,"0.995959596",0.345,0.262,"-0.995959596",0.062,0.050000000000000044,0.109,0.063,46.9,"39.0",6.688836990165138,1.5898207826475637,31.58805050125606,0.4358974358974359,40.103195714932994,28.901536202406444
640,657277,"Webb, Logan",1045,61.2,0.247,0.078,0.34,0.325,0.27,0.29,0.258,38,154,90.4,4.3,2069,89.7,90.39,75,292,348,0.7000000000000028,6.85,104,151,128,147,302,323,289,"4.389","-4.389","69.3","7.1",163,108,30,6,0,2,47,28.8,8,4.9,2.8557,0.00629,0.50011,0.50011,"92.3",132,43.51851851851852,5.555555555555555,3.6809815950920246,5.07,-2.12,0.37,2.26,0.282,6,"-0.68578125",0.296,0.362,"0.68578125",-0.011,-0.014000000000000012,-0.037,-0.02,25.7,"23.5",7.0822564805914165,5.433837754509151,32.37052313351398,0.4513888888888889,38.26994071425915,27.11472491400968
136,686580,"Slaten, Justin",297,45.8,0.225,0.125,0.258,0.35,0.249,0.29,0.246,9,40,90,12.3,2585,92.3,93.03,26,77,59,0.7000000000000028,6.86,108,147,113,142,288,319,286,"2.669","-2.669","70.2","7.4",40,32,6,2,0,1,8,20,0,0,2.05912,0.65221,-0.32896,-0.32896,"92.0",169,34.375,12.5,10,5.91,-0.86,0.28,2.29,0.225,4,"-1.9625",0.246,0.437,"1.9625",-0.021,-0.02099999999999999,-0.087,-0.041,33.8,"50.7",9.877942706016412,-0.3523315741642806,32.27642963697743,0.5657894736842105,39.19342383922119,29.878157576895788
