"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
51,666915,"Dalbec, Bobby",87,58.6,0.3,0.1,0.429,0.4,0.37,0.303,0.235,3,10,76.9,20.7,2292,88.4,88.98,9,25,26,0.5999999999999943,6.83,105,152,122,147,302,325,298,"-0.644","0.644","69.4","7.3",12,7,2,1,0,0,3,25,2,16.7,2.38412,0.58235,0.12255,0.12255,"89.3",94,0,0,0,5.9,-1.85,0.37,2.23,0.417,0,"1.262745098",0.374,0.258,"-1.262745098",0.065,0.04299999999999998,0.142,0.067,36,"40.3",13.29036756666068,-3.0765400981535516,35.45546426387096,0.2916666666666667,34.63380636159798,33.462582916690366
96,683090,"Lugo, Matthew",133,72.2,0.207,0.31,0.267,0.517,0.318,0.303,0.235,6,29,86.1,13.1,2374,89.7,89.57,22,48,48,-0.10000000000000853,6.36,106,152,122,147,302,322,295,"-1.306","1.306","68.9","7.4",30,17,2,1,1,2,12,40,0,0,2.34385,0.556,0.27083,0.27083,"93.9",170,52.94117647058824,23.52941176470588,13.333333333333334,5.73,-1.77,0.14,2.37,0.233,4,"1.360416667",0.261,0.449,"-1.360416667",-0.028,-0.027999999999999997,0.068,0.015,45.8,"36.4",7.625866861418546,-2.2041304765657066,35.5318707968715,0.40425531914893614,37.49860535355358,25.002960836480863
440,672820,"Sosa, Lenyn",667,66,0.273,0.125,0.34,0.398,0.304,0.303,0.266,35,128,91.9,18.8,2340,89.6,89.72,58,236,204,0.10000000000000853,6.48,108,151,118,147,298,320,290,"1.776","-1.776","70.1","7.3",132,97,25,7,0,3,31,23.5,4,3,2.29848,0.59059,0.24159,0.24159,"92.3",185,44.329896907216494,6.185567010309279,4.545454545454546,5.81,-1.96,0.34,2.3,0.295,6,"-0.403636364",0.289,0.413,"0.403636364",0.007,0.006000000000000005,-0.015,0.001,24.6,"38.0",9.686377459380685,3.4418608120855376,31.476545883267985,0.5800865800865801,39.61625034285158,31.134107760431835
496,687363,"Scott II, Victor",740,67,0.264,0.127,0.351,0.391,0.325,0.302,0.249,29,110,87.2,14.7,2206,88.7,88.92,65,235,261,0.20000000000000284,6.46,111,145,99,150,291,319,299,"-0.508","0.508","65.0","6.2",124,79,20,6,1,2,32,25.8,12,9.7,2.44788,0.49169,0.38968,-0.38968,"90.9",155,32.91139240506329,5.063291139240507,3.225806451612903,5.61,-2.11,-0.25,2.28,0.339,4,"0.102419355",0.327,0.351,"-0.102419355",0.015,0.01200000000000001,0.04,0.023,27.7,"33.4",8.139416502772326,0.5563783144674703,32.741329637471694,0.5258215962441315,34.20604455595278,29.7780084810507
494,669364,"Edwards, Xavier",707,69.9,0.277,0.027,0.337,0.304,0.309,0.302,0.252,31,112,87.5,11.6,2243,90.3,90.29,23,225,269,0,6.42,113,147,102,150,285,313,301,"1.316","-1.316","63.4","6.1",129,92,28,3,0,0,21,16.3,15,11.6,2.12935,0.72045,0.51994,-0.51994,"90.3",158,32.608695652173914,0,0,5.77,-1.89,-0.16,2.32,0.364,0,"-0.266396761",0.345,0.309,"0.266396761",0.025,0.019000000000000017,-0.005,0.007,10.2,"36.4",1.0729086154523124,0.9869720941448232,31.95769947489445,0.3059360730593607,34.01401888056562,26.70341556712436
225,542932,"Berti, Jon",303,74.3,0.236,0.036,0.325,0.273,0.272,0.302,0.252,13,55,88.1,1.8,2291,89.8,89.75,31,104,121,0,6.37,107,148,114,146,299,315,287,"1.473","-1.473","69.0","7.1",61,40,11,2,0,0,15,24.6,4,6.6,2.23067,0.76468,0.42978,0.42978,"91.5",139,35,5,3.278688524590164,5.83,-1.97,0.01,2.3,0.311,2,"-0.654666667",0.327,0.341,"0.654666667",-0.016,-0.016000000000000014,-0.068,-0.03,29.8,"37.4",-1.6446063262401078,12.27430834401333,29.33717076601112,0.22340425531914893,38.015329861007004,20.110025305548664
209,669003,"Mitchell, Garrett",303,69,0.208,0.125,0.357,0.333,0.271,0.302,0.245,10,48,95.3,12.1,2109,89.9,90.16,30,92,117,0.29999999999999716,6.44,118,146,109,150,287,320,301,"2.259","-2.259","71.5","7.1",54,28,5,4,1,0,21,38.9,5,9.3,2.2944,0.57258,0.43144,-0.43144,"92.4",162,57.14285714285714,10.714285714285714,5.555555555555555,5.65,-1.87,-0.08,2.31,0.278,3,"-1.080861244",0.311,0.381,"1.080861244",-0.037,-0.032999999999999974,-0.048,-0.031,32.6,"37.6",8.796147989343217,9.293936425715312,31.62828671941768,0.5869565217391305,37.386349725939084,26.66771176568158
547,592626,"Pederson, Joc",591,92.6,0.134,0.109,0.156,0.244,0.229,0.301,0.211,16,119,90.7,16.7,2190,89.7,89.72,57,247,300,0,6.41,118,146,118,151,297,326,302,"10.709","-10.709","72.2","7.5",137,92,8,5,1,2,27,19.7,14,10.2,2.40506,0.47783,0.40132,-0.40132,"93.1",145,44.565217391304344,8.695652173913043,5.839416058394161,5.71,-1.98,-0.19,2.33,0.243,8,"-1.957769653",0.311,0.362,"1.957769653",-0.077,-0.068,-0.118,-0.072,23.1,"36.1",9.913138777946875,-6.734785644493712,28.17664840653626,0.522633744855967,35.893389179054275,29.801344206512518
510,686668,"Doyle, Brenton",707,72.1,0.174,0.129,0.209,0.303,0.232,0.301,0.228,23,132,89.5,10.7,2356,89.9,90.32,70,238,272,0.3999999999999915,6.43,108,151,116,148,310,331,296,"10.318","-10.318","68.0","7.2",141,95,14,5,0,4,38,27,8,5.7,2.25237,0.59641,0.19711,0.19711,"92.3",157,43.15789473684211,15.789473684210526,10.638297872340425,5.81,-1.82,0.33,2.29,0.22,15,"-2.023137255",0.272,0.428,"2.023137255",-0.054,-0.05200000000000002,-0.125,-0.069,29.4,"39.1",11.157394431496474,0.33248576352070147,30.22687012419086,0.6869565217391305,38.513084328177605,25.98937389545288
167,808975,"Kim, Hyeseong",167,100,0.366,0.098,0.438,0.463,0.379,0.3,0.264,15,41,85.1,2.7,2277,88.5,88.57,21,83,84,0.09999999999999432,6.35,116,146,108,149,289,312,298,"-1.333","1.333","65.7","7.0",43,33,13,1,0,1,8,18.6,2,4.7,2.42886,0.57904,0.29982,-0.29982,"90.6",140,27.27272727272727,3.0303030303030303,2.3255813953488373,5.82,-1.86,-0.18,2.2,0.395,1,"0.798203593",0.299,0.389,"-0.798203593",0.102,0.09600000000000003,0.074,0.079,25.3,"37.9",8.338494203927059,1.599069986144354,40.75758685263506,0.42168674698795183,34.82138289014185,25.325138870963734
206,657136,"Wong, Connor",239,86.2,0.136,0,0.194,0.136,0.181,0.3,0.235,6,44,86.8,8.3,2331,90.5,90.92,34,106,100,0.4000000000000057,6.68,109,149,114,146,290,322,294,"5.359","-5.359","69.3","7.2",49,31,6,0,0,0,13,26.5,4,8.2,2.11626,0.71712,0.28123,0.28123,"91.1",139,38.70967741935484,9.67741935483871,6.122448979591836,5.75,-1.85,0.23,2.29,0.224,3,"-2.601456311",0.313,0.359,"2.601456311",-0.099,-0.089,-0.223,-0.119,32.1,"41.1",11.12690614016205,0.45582220642480886,30.445113579443227,0.42718446601941745,39.49866393214455,31.434715081586436
285,608385,"Winker, Jesse",307,92.8,0.242,0.161,0.311,0.403,0.316,0.3,0.219,15,62,88.7,21.2,2273,88,88.13,29,123,162,0.09999999999999432,6.5,115,146,115,151,294,320,302,"1.169","-1.169","69.0","7.3",72,46,8,5,1,1,18,25,8,11.1,2.44986,0.5725,0.29732,-0.29732,"92.3",153,43.47826086956522,6.521739130434782,4.166666666666666,5.58,-2.06,-0.05,2.48,0.319,3,"-0.410175439",0.303,0.375,"0.410175439",0.023,0.016000000000000014,0.028,0.016,23.6,"33.9",12.008000653948264,6.054695957015906,36.02498572199847,0.6347826086956522,33.57801531731557,29.82997545628977
333,700337,"Quero, Edgar",471,70.7,0.206,0.029,0.246,0.235,0.265,0.3,0.233,14,68,90.2,2.2,2301,89.9,89.93,23,159,174,0,6.48,118,148,123,152,288,320,300,"2.972","-2.972","65.1","6.6",79,57,12,2,0,0,11,13.9,10,12.7,2.23495,0.64889,0.49855,-0.49855,"91.5",151,45.614035087719294,0,0,5.68,-2.07,-0.06,2.46,0.316,0,"-0.892492492",0.34,0.317,"0.892492492",-0.027,-0.02400000000000002,-0.082,-0.035,14.5,"33.7",4.732602068369805,14.548078025149763,31.7655298742212,0.44871794871794873,38.64500398067603,22.078342980007378
573,666971,"Gurriel Jr., Lourdes",798,71.8,0.234,0.186,0.238,0.421,0.293,0.3,0.256,34,145,87.6,16.1,2351,90.1,90.22,52,287,286,0.10000000000000853,6.43,106,151,124,147,303,324,296,"1.035","-1.035","68.7","7.3",158,127,18,10,1,5,23,14.6,6,3.8,2.26302,0.59196,0.16354,0.16354,"91.6",164,36.22047244094488,7.874015748031496,6.329113924050633,5.8,-1.68,0.24,2.37,0.266,10,"-0.180628272",0.29,0.408,"0.180628272",-0.022,-0.023999999999999966,0.013,-0.007,18.1,"39.6",8.642972397379506,-4.30426428371601,35.49682864793693,0.5088967971530249,35.604498280589326,29.724284279522642
585,668715,"Steer, Spencer",812,72,0.233,0.12,0.286,0.353,0.297,0.3,0.241,31,133,87,13.6,2308,89.9,90.1,73,286,299,0.19999999999998863,6.43,109,150,122,146,300,322,291,"2.12","-2.12","68.8","7.4",147,101,21,7,0,3,32,21.8,13,8.8,2.32591,0.56079,0.26756,0.26756,"91.0",153,33.663366336633665,6.9306930693069315,4.761904761904762,5.71,-1.95,0.27,2.25,0.306,7,"-0.362393162",0.314,0.362,"0.362393162",-0.008,-0.008000000000000007,-0.009,-0.003,25.5,"36.1",12.05240359150734,-4.066958502402901,28.403556814267017,0.5390070921985816,35.13848421570475,31.67547834277636
336,663898,"Rodgers, Brendan",420,80,0.192,0.077,0.304,0.269,0.25,0.299,0.219,15,78,90,8.9,2329,89.2,88.94,59,152,184,-0.29999999999999716,6.37,105,150,121,146,298,322,287,"3.65","-3.65","72.4","7.3",88,47,11,3,0,1,32,36.4,8,9.1,2.39735,0.53203,0.31647,0.31647,"91.9",144,46.808510638297875,12.76595744680851,6.8181818181818175,5.61,-1.98,0.25,2.26,0.273,6,"-1.086309524",0.298,0.382,"1.086309524",-0.027,-0.024999999999999967,-0.113,-0.049,38.8,"33.5",9.536103241675528,-8.377087569908287,31.45660522779247,0.5033557046979866,38.478428185963274,36.23473602668893
565,673357,"Robert Jr., Luis",767,73.7,0.162,0.103,0.216,0.265,0.229,0.299,0.223,22,136,90,19.7,2272,89.2,89.39,97,298,267,0.20000000000000284,6.51,107,151,121,145,299,325,295,"8.285","-8.285","73.2","7.9",152,91,14,5,0,3,47,30.9,14,9.2,2.3189,0.59307,0.33405,0.33405,"92.5",140,47.25274725274725,12.087912087912088,7.236842105263158,5.79,-1.99,0.29,2.31,0.237,11,"-1.466371681",0.292,0.393,"1.466371681",-0.061,-0.05499999999999999,-0.128,-0.07,32.6,"38.6",12.929843931113691,-6.578059916392218,36.71877393269101,0.5322033898305085,36.756417206240585,31.812503592501372
535,650333,"Arraez, Luis",754,71,0.304,0.123,0.304,0.428,0.336,0.298,0.285,42,138,86.1,13.9,2269,90,89.94,12,270,265,-0.09999999999999432,6.39,114,146,108,149,278,316,301,"0.106","-0.106","60.9","5.8",149,136,30,8,3,1,4,2.7,9,6,2.23957,0.64811,0.35566,-0.35566,"89.9",168,18.38235294117647,0,0,5.73,-2.02,-0.16,2.33,0.342,0,"-0.019813084",0.326,0.355,"0.019813084",0.019,0.016000000000000014,0.073,0.038,4.4,"36.7",4.280423668499564,6.756674811022059,36.88517825922364,0.38846153846153847,35.12120621822236,30.360076701726594
295,691182,"Amador, Adael",373,79.1,0.194,0.104,0.255,0.299,0.271,0.298,0.232,13,67,83.4,19.8,2269,90.1,90.39,30,134,160,0.30000000000001137,6.36,120,147,109,151,294,324,300,"3.882","-3.882","67.6","7.0",76,48,8,4,0,1,19,25,8,10.5,2.32081,0.508,0.36959,-0.36959,"90.5",160,25,6.25,3.9473684210526314,5.71,-2.01,-0.17,2.3,0.289,3,"-1.315932203",0.323,0.341,"1.315932203",-0.038,-0.03400000000000003,-0.042,-0.027,22.4,"36.7",4.286047900826427,-5.991196211427475,30.15567510614884,0.3787878787878788,34.67511554169911,32.610770706359915
153,642708,"Rosario, Amed",304,50.3,0.238,0.071,0.281,0.31,0.272,0.298,0.27,10,42,87.7,1.5,2293,89.7,90,21,78,75,0.29999999999999716,6.5,106,151,119,147,303,317,288,"0.922","-0.922","69.8","7.4",45,33,9,0,0,1,9,20,1,2.2,2.42105,0.45513,0.18052,0.18052,"91.5",117,36.36363636363637,3.0303030303030303,2.2222222222222223,5.93,-1.67,0.11,2.25,0.289,1,"-0.602614379",0.319,0.35,"0.602614379",-0.032,-0.030000000000000027,-0.04,-0.026,26.9,"40.8",7.157855087017148,-6.465006236081307,26.14400519404855,0.5733333333333334,33.305515725797974,32.29304671853355
162,687952,"Encarnacion-Strand, Christian",198,81.8,0.2,0.178,0.2,0.378,0.262,0.297,0.229,9,45,88.9,18.8,2340,91.4,91.61,24,92,70,0.19999999999998863,6.45,108,152,125,147,296,325,297,"2.947","-2.947","72.0","7.3",48,37,5,2,0,2,9,18.8,1,2.1,2.14395,0.62478,0.39559,0.39559,"92.0",148,43.24324324324324,5.405405405405405,4.166666666666666,5.78,-2,0.19,2.4,0.229,2,"-1.819135802",0.262,0.418,"1.819135802",-0.029,-0.033,-0.04,-0.035,26.1,"35.3",14.395521477468092,-1.0803189829700963,34.78273125889427,0.5869565217391305,36.62524931571429,30.381182450975864
490,677950,"Thomas, Alek",544,90.1,0.26,0.122,0.352,0.382,0.305,0.297,0.244,32,123,92.3,2.2,2233,88.7,88.79,69,249,241,0.09999999999999432,6.45,116,146,108,152,293,323,305,"1.82","-1.82","69.4","7.0",133,89,21,8,2,1,35,26.3,5,3.8,2.57553,0.3743,0.32807,-0.32807,"92.5",129,43.82022471910113,7.865168539325842,5.263157894736842,5.74,-1.86,-0.11,2.16,0.308,7,"-0.371428571",0.297,0.366,"0.371428571",0.016,0.01100000000000001,0.016,0.008,27.7,"37.9",10.213139423572644,1.7928802647323085,28.135051255786305,0.6122448979591837,37.915927232720996,32.67427621805
137,624641,"Sosa, Edmundo",281,48.8,0.273,0.121,0.346,0.394,0.301,0.297,0.289,9,33,88.1,0.2,2373,90.5,90.68,20,74,63,0.20000000000000284,6.43,106,150,119,146,299,321,289,"-0.25","0.25","69.7","7.7",34,26,5,4,0,0,7,20.6,1,2.9,2.3238,0.50816,0.32728,0.32728,"91.8",142,38.46153846153847,3.8461538461538463,2.941176470588235,5.83,-1.93,0.17,2.38,0.294,1,"0.182481752",0.31,0.369,"-0.182481752",-0.016,-0.016000000000000014,0.025,0.004,27,"34.7",6.136260625227963,4.826151902999602,34.55458877998223,0.49295774647887325,35.19160070520706,24.4487353515362
409,671221,"Waters, Drew",504,81.2,0.297,0.135,0.405,0.432,0.332,0.296,0.269,33,111,88.4,6.4,2228,89,89.43,75,244,164,0.4000000000000057,6.53,117,145,109,150,292,323,299,"-0.646","0.646","69.5","6.6",116,80,23,6,3,1,31,26.7,4,3.4,2.42296,0.49032,0.40125,-0.40125,"91.4",137,36.25,5,3.4482758620689653,5.85,-1.9,-0.14,2.25,0.328,4,"0.15794621",0.301,0.377,"-0.15794621",0.028,0.027000000000000024,0.055,0.036,30.7,"40.3",8.279366195638879,4.408485598881382,41.59386531436429,0.4769874476987448,35.968329271839075,31.96270856388464
311,691594,"Sanoja, Javier",460,67.6,0.241,0.101,0.257,0.342,0.268,0.295,0.277,19,79,87.9,12.5,2362,90.2,90.22,13,140,171,0,6.46,104,149,108,147,302,311,283,"4.127","-4.127","63.9","7.0",85,71,13,5,0,1,10,11.8,4,4.7,2.15994,0.74236,0.32019,0.32019,"91.0",143,30.985915492957744,1.4084507042253522,1.1764705882352942,5.89,-1.84,0.17,2.26,0.271,1,"-1.327009646",0.308,0.367,"1.327009646",-0.036,-0.03699999999999998,-0.025,-0.027,9.3,"40.7",1.466507130137925,-0.7709364233450888,19.73545213244727,0.3235294117647059,35.81339642911764,27.004237173634678
424,681460,"Baldwin, Brooks",545,77.8,0.216,0.134,0.286,0.351,0.267,0.295,0.229,21,97,91.2,9.2,2225,90.3,90.44,58,209,215,0.10000000000000853,6.48,111,143,107,149,288,319,301,"5.933","-5.933","69.2","6.9",105,66,14,4,0,3,33,31.4,5,4.8,2.14983,0.73415,0.46922,-0.46922,"91.8",157,45.45454545454545,7.575757575757576,4.761904761904762,5.85,-1.97,-0.11,2.45,0.257,5,"-1.399292453",0.277,0.373,"1.399292453",-0.013,-0.020000000000000018,-0.022,-0.028,27.8,"37.9",10.132529033431764,5.3446979050662025,27.89587278320892,0.5893719806763285,39.53835229953317,29.503770673633632
347,669743,"Call, Alex",528,65.7,0.246,0.116,0.304,0.362,0.341,0.294,0.193,17,69,86.1,12.9,2296,91.8,91.98,22,130,217,0.20000000000000284,6.44,105,150,110,146,302,317,287,"-1.954","1.954","63.6","6.4",86,56,11,4,2,0,14,16.3,13,15.1,1.99908,0.74474,0.56358,0.56358,"89.9",159,19.642857142857142,1.7857142857142856,1.1627906976744187,5.84,-1.9,0.18,2.29,0.384,1,"0.563112392",0.347,0.266,"-0.563112392",0.053,0.03700000000000003,0.096,0.047,16.9,"36.3",5.7781840001143,10.15088175983793,33.39790725823782,0.4375,35.93810085932588,25.736383212425697
442,669394,"Burger, Jake",596,74.2,0.197,0.164,0.247,0.361,0.257,0.294,0.228,24,122,89.8,12.2,2292,89.4,89.55,72,234,208,0.09999999999999432,6.53,109,152,123,146,308,327,299,"8.426","-8.426","72.9","7.4",127,85,12,8,0,4,37,29.1,3,2.4,2.41708,0.5046,0.1929,0.1929,"92.9",159,47.05882352941176,14.117647058823529,9.448818897637794,5.74,-1.9,0.31,2.23,0.228,12,"-1.906334842",0.258,0.43,"1.906334842",-0.031,-0.03,-0.069,-0.037,30.8,"37.8",7.790194330151388,-1.5785948941147405,24.134054709051377,0.5434782608695652,41.69155621482996,30.892133464653938
577,670224,"Misner, Kameron",707,81.6,0.256,0.145,0.346,0.402,0.318,0.293,0.236,30,117,87.6,13.2,2201,89.1,89.36,80,265,312,0.30000000000001137,6.43,115,145,112,151,292,321,293,"0.835","-0.835","71.6","7.7",131,81,20,6,1,3,38,29,12,9.2,2.37192,0.542,0.51759,-0.51759,"91.0",140,32.098765432098766,4.938271604938271,3.0534351145038165,5.66,-1.81,-0.11,2.36,0.321,4,"-0.144714038",0.303,0.36,"0.144714038",0.02,0.018000000000000016,0.042,0.025,30.2,"36.6",11.293828631606685,-5.49464760115157,36.9747352328629,0.4689922480620155,38.34228502654728,33.39885328202157
379,650489,"Castro, Willi",520,72.9,0.235,0.129,0.295,0.365,0.311,0.293,0.22,20,85,86.6,14.5,2220,89.5,89.55,52,203,176,0,6.42,116,146,109,151,290,321,299,"-0.977","0.977","69.1","7.0",96,63,13,5,0,2,22,22.9,7,7.3,2.23398,0.66082,0.39881,-0.39881,"90.8",149,34.92063492063492,4.761904761904762,3.125,5.88,-1.9,-0.2,2.43,0.323,3,"0.257783641",0.309,0.34,"-0.257783641",0.015,0.014000000000000012,0.025,0.018,25.6,"40.1",7.90182992329087,-0.693667935698976,39.97586872680524,0.4158415841584158,32.96985407209451,28.773896464180257
263,543877,"Vázquez, Christian",366,71.9,0.254,0.111,0.283,0.365,0.296,0.293,0.254,16,63,87.2,9.6,2322,90.2,90.4,21,119,144,0.20000000000000284,6.49,108,151,123,148,299,321,289,"0.243","-0.243","65.3","6.6",69,54,11,4,0,1,10,14.5,5,7.2,2.13798,0.69829,0.30772,0.30772,"90.9",168,31.48148148148148,5.555555555555555,4.3478260869565215,5.78,-1.85,0.26,2.34,0.304,3,"-0.092395437",0.309,0.35,"0.092395437",0,-0.0050000000000000044,0.015,0.003,17.6,"37.7",6.798222866506851,2.6649258608115813,26.183316978194025,0.5478260869565217,35.42577661043291,31.271426874870205
306,624415,"Biggio, Cavan",341,89.7,0.175,0.079,0.233,0.254,0.257,0.293,0.205,11,63,90.1,20.5,2229,89.8,90.2,29,118,188,0.4000000000000057,6.5,118,146,109,152,292,322,300,"2.802","-2.802","66.0","6.9",73,44,8,2,0,1,19,26,9,12.3,2.18886,0.67526,0.44526,-0.44526,"91.6",176,38.63636363636363,4.545454545454546,2.73972602739726,5.75,-2.03,-0.15,2.36,0.288,2,"-0.915686275",0.314,0.332,"0.915686275",-0.03,-0.026000000000000023,-0.078,-0.036,24.6,"38.3",12.600985075743672,-5.134267905634673,36.73861363635467,0.5565217391304348,34.81739444494469,29.436697609525726
62,672359,"Ornelas, Tirso",62,100,0.071,0,0.083,0.071,0.143,0.293,0.177,1,14,90.5,17.6,2346,89.3,88.88,4,28,34,-0.3999999999999915,6.26,122,147,111,153,281,316,305,"2.16","-2.16","69.1","7.4",16,12,1,0,0,0,2,12.5,2,12.5,2.32129,0.58887,0.40403,-0.40403,"91.3",139,41.66666666666667,8.333333333333332,6.25,5.68,-1.75,-0.1,2.49,0.188,1,"-3.483870968",0.279,0.387,"3.483870968",-0.106,-0.09100000000000003,-0.316,-0.15,14.3,"35.3",1.606635262828596,2.363961061309384,25.51336149087599,0.37037037037037035,39.34764739811993,29.490116438521543
330,669221,"Murphy, Sean",526,62.7,0.218,0.218,0.267,0.436,0.324,0.291,0.206,17,78,89.7,7.3,2312,89.8,90.09,37,149,181,0.29999999999999716,6.46,106,152,125,147,308,328,298,"-1.549","1.549","70.5","7.8",87,50,10,2,0,5,28,32.2,6,6.9,2.2847,0.58145,0.23045,0.23045,"92.3",136,42,10,5.747126436781609,5.89,-1.83,0.17,2.24,0.299,5,"0.469393939",0.289,0.368,"-0.469393939",0.012,0.010000000000000009,0.068,0.033,24.8,"39.2",11.424640584993533,-3.9466191647040496,30.093557271806784,0.5136986301369864,41.02513416678955,30.322688020074096
189,607732,"Stallings, Jacob",333,56.8,0.234,0.064,0.333,0.298,0.287,0.291,0.235,11,47,87,15.5,2317,90.1,90.44,39,106,83,0.30000000000001137,6.36,105,151,122,148,310,329,297,"1.435","-1.435","62.8","7.0",53,33,8,3,0,0,14,26.4,3,5.7,2.23164,0.60374,0.18511,0.18511,"90.2",162,36.36363636363637,3.0303030303030303,1.8867924528301887,5.9,-1.69,0.33,2.37,0.321,1,"-0.759259259",0.322,0.319,"0.759259259",-0.001,-0.0010000000000000009,-0.021,-0.004,36.8,"41.8",9.967429816715313,4.915594971872515,30.943334238750563,0.42857142857142855,40.97097482591475,25.64299890587591
43,669477,"Schmitt, Casey",128,33.6,0.2,0.1,0.286,0.3,0.329,0.29,0.173,2,10,85.9,18.4,2408,89.2,89.1,7,19,24,-0.10000000000000853,6.34,104,152,120,149,301,321,283,"0.096","-0.096","68.8","7.4",13,7,1,1,0,0,3,23.1,2,15.4,2.62884,0.29349,0.13093,0.13093,"91.5",191,28.57142857142857,0,0,5.8,-2.02,0.05,2.16,0.385,0,"-0.223255814",0.364,0.202,"0.223255814",0.027,0.02100000000000002,0.098,0.039,36.8,"38.1",7.166511008589895,-12.035409664810306,33.14584359428036,0.5789473684210527,32.973214611214246,32.24904435066272
335,669357,"Gorman, Nolan",395,84.8,0.197,0.132,0.264,0.329,0.274,0.29,0.201,15,76,88.8,24.5,2199,90,90.15,41,152,183,0.09999999999999432,6.44,118,147,124,152,298,322,300,"3.335","-3.335","69.2","7.2",88,54,8,5,1,1,24,27.3,10,11.4,2.23403,0.64497,0.44138,-0.44138,"91.7",176,44.44444444444444,7.4074074074074066,4.545454545454546,5.77,-1.8,-0.16,2.34,0.284,4,"-0.995522388",0.288,0.377,"0.995522388",-0.004,-0.0040000000000000036,-0.048,-0.016,27,"37.0",14.117298388347015,1.925679394749195,37.1255416969275,0.5205479452054794,36.559248768772854,31.26619711453903
253,643289,"Dubón, Mauricio",281,90,0.276,0.105,0.286,0.382,0.307,0.29,0.278,21,76,86.6,12.7,2345,90.3,90.11,23,142,111,-0.20000000000000284,6.4,109,150,109,147,293,318,283,"1.717","-1.717","67.2","7.4",80,71,15,5,0,1,5,6.3,4,5,2.24356,0.61812,0.3802,0.3802,"91.3",142,33.80281690140845,0,0,5.74,-1.81,0.32,2.29,0.313,0,"-0.678656126",0.314,0.338,"0.678656126",-0.002,-0.0010000000000000009,0.044,0.017,16.2,"37.1",3.7911907368223314,3.578959611855458,31.090653267195215,0.3284671532846715,37.31977646179392,26.086075780273582
484,669224,"Wells, Austin",729,66.4,0.196,0.216,0.203,0.412,0.289,0.29,0.208,20,102,90.1,20.7,2273,90,90.21,62,254,230,0.20000000000000284,6.49,118,144,117,149,293,324,300,"0.725","-0.725","72.0","7.5",118,79,8,7,0,5,28,23.7,9,7.6,2.32473,0.53583,0.36347,-0.36347,"92.1",162,46.835443037974684,10.126582278481013,6.779661016949152,5.75,-1.89,-0.16,2.33,0.263,8,"-0.149793388",0.28,0.387,"0.149793388",-0.012,-0.017000000000000015,0.025,-0.001,24.4,"35.7",9.422030585734822,-2.3039291319645727,32.79768082559065,0.46987951807228917,33.7913836054776,29.15822781900545
259,682626,"Alvarez, Francisco",314,82.5,0.276,0.086,0.405,0.362,0.341,0.289,0.206,16,58,93.1,9.6,2372,89.3,89.5,50,125,134,0.20000000000000284,6.53,107,152,124,148,305,323,295,"-1.888","1.888","70.8","7.0",68,38,13,2,0,1,20,29.4,8,11.8,2.38498,0.58463,0.13895,0.13895,"93.1",158,47.368421052631575,5.263157894736842,2.941176470588235,5.72,-1.9,0.27,2.27,0.382,2,"0.728957529",0.323,0.306,"-0.728957529",0.07,0.059,0.056,0.052,40,"36.1",6.808091721438643,9.482971327086837,29.643715989895473,0.4959349593495935,36.39325977678406,26.060612054903107
326,664238,"Moore, Dylan",561,58.1,0.256,0.159,0.321,0.415,0.301,0.289,0.249,21,82,84.4,22.3,2291,90,90.18,44,174,151,0.20000000000000284,6.55,107,151,118,146,295,321,291,"0.281","-0.281","69.8","7.1",86,59,14,4,0,3,24,27.9,3,3.5,2.24988,0.61197,0.3354,0.3354,"91.0",159,32.20338983050847,6.779661016949152,4.651162790697675,5.71,-2.02,0.19,2.33,0.279,4,"-0.086196319",0.273,0.4,"0.086196319",0.007,0.006000000000000005,0.015,0.012,25.3,"36.9",6.3111895562211515,-4.7897511628940315,30.963190387250428,0.5502958579881657,38.00257372661799,28.38490358365778
